Store Name,Customer #,Billing Document #,Billing Document Date,PO #,Season Description,Billing Document Type,Billing Document Status,Total,Delivery #
BANNER'S HALLMARK SHOP 1818,1000114306,5058482793,10/21/2025,,CHRISTMAS,Invoice,OPEN,$56.20,4013150020
BANNER'S HALLMARK SHOP 1818,1000114306,5058485363,10/21/2025,damaged defective,,Credit Memo,OPEN,$-55.58,
BANNER'S HALLMARK SHOP 1818,1000114306,5058377892,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-492.33,
BANNER'S HALLMARK SHOP 1818,1000114306,5058377897,10/20/2025,R001896603,,Credit Memo,OPEN,$-626.88,
BANNER'S HALLMARK SHOP 1818,1000114306,5058377899,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-59.90,
BANNER'S HALLMARK SHOP 1818,1000114306,5058177993,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 1818,1000114306,5058114106,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149879
BANNER'S HALLMARK SHOP 1818,1000114306,5058115647,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$288.32,
BANNER'S HALLMARK SHOP 1818,1000114306,5057905258,10/13/2025,R001895485,,Credit Memo,OPEN,$-683.98,
BANNER'S HALLMARK SHOP 1818,1000114306,5057905265,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-26.38,
BANNER'S HALLMARK SHOP 1818,1000114306,5057905268,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-126.65,
BANNER'S HALLMARK SHOP 1818,1000114306,5057956878,10/13/2025,,THANKSGIVING,Invoice,OPEN,$4.00,4013069229
BANNER'S HALLMARK SHOP 1818,1000114306,5057956880,10/13/2025,,HLWN EID(RAMADN),Invoice,OPEN,$13.00,4013069229
BANNER'S HALLMARK SHOP 1818,1000114306,5057959484,10/13/2025,,CHRISTMAS,Invoice,OPEN,$118.00,4013138474
BANNER'S HALLMARK SHOP 1818,1000114306,5057722240,10/08/2025,,CHRISTMAS,Invoice,OPEN,$124.00,4013077824
BANNER'S HALLMARK SHOP 1818,1000114306,5057467919,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-46.35,
BANNER'S HALLMARK SHOP 1818,1000114306,5057467923,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-25.48,
BANNER'S HALLMARK SHOP 1818,1000114306,5057467927,10/06/2025,R001894368,,Credit Memo,OPEN,$-404.60,
BANNER'S HALLMARK SHOP 1818,1000114306,5057334441,10/03/2025,,EVERYDAY,Invoice,OPEN,$95.34,4013020685
BANNER'S HALLMARK SHOP 1818,1000114306,5057334442,10/03/2025,,EVERYDAY,Invoice,OPEN,$108.00,4013020685
BANNER'S HALLMARK SHOP 1818,1000114306,5057334443,10/03/2025,,EVERYDAY,Invoice,OPEN,"$5,660.00",4013020685
BANNER'S HALLMARK SHOP 1818,1000114306,5057335691,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$4,158.64",4013020684
BANNER'S HALLMARK SHOP 1818,1000114306,5057335808,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065713
BANNER'S HALLMARK SHOP 1818,1000114306,5057399628,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$8,646.27",4013020682
BANNER'S HALLMARK SHOP 1818,1000114306,5057399636,10/03/2025,,EVERYDAY,Invoice,OPEN,"$1,328.21",4013058595
BANNER'S HALLMARK SHOP 1818,1000114306,5057399640,10/03/2025,,EVERYDAY,Invoice,OPEN,$9.23,4013058595
BANNER'S HALLMARK SHOP 1818,1000114306,5057266360,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$12,882.23",4013020680
BANNER'S HALLMARK SHOP 1818,1000114306,5057266650,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$2,215.00",4013020687
BANNER'S HALLMARK SHOP 1818,1000114306,5057269366,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$4,615.03",4013020683
BANNER'S HALLMARK SHOP 1818,1000114306,5057269368,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032108
BANNER'S HALLMARK SHOP 1818,1000114306,5057332855,10/02/2025,,EVERYDAY,Invoice,OPEN,$14.14,4013058596
BANNER'S HALLMARK SHOP 1818,1000114306,5057198580,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,270.78",4013020677
BANNER'S HALLMARK SHOP 1818,1000114306,5057198581,10/01/2025,,THANKSGIVING,Invoice,OPEN,$452.13,4013020677
BANNER'S HALLMARK SHOP 1818,1000114306,5057198582,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$3,343.91",4013020678
BANNER'S HALLMARK SHOP 1818,1000114306,5057198583,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,593.06",4013022091
BANNER'S HALLMARK SHOP 1818,1000114306,5057198607,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$1,303.50",4013029120
BANNER'S HALLMARK SHOP 1818,1000114306,5057198608,10/01/2025,,THANKSGIVING,Invoice,OPEN,"$1,155.70",4013029120
BANNER'S HALLMARK SHOP 1818,1000114306,5057199198,10/01/2025,Damaged defective,,Credit Memo,OPEN,$-9.00,
BANNER'S HALLMARK SHOP 1818,1000114306,5057264152,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$8,168.60",4013020679
BANNER'S HALLMARK SHOP 1818,1000114306,5057267875,10/01/2025,OCT WINNG FEE,,Debit Memo,PAID,$296.00,
BANNER'S HALLMARK SHOP 1818,1000114306,5057267880,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 1822,1000115859,5059115221,10/30/2025,,CHRISTMAS,Invoice,OPEN,$19.20,4013212976
BANNER'S HALLMARK SHOP 1822,1000115859,5058845660,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,"$-2,010.77",
BANNER'S HALLMARK SHOP 1822,1000115859,5058845661,10/27/2025,R001897736,,Credit Memo,OPEN,$-299.34,
BANNER'S HALLMARK SHOP 1822,1000115859,5058845663,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-82.63,
BANNER'S HALLMARK SHOP 1822,1000115859,5058845664,10/27/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-11.25,
BANNER'S HALLMARK SHOP 1822,1000115859,5058711004,10/24/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$180.00,4013161380
BANNER'S HALLMARK SHOP 1822,1000115859,5058714134,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$97.72,
BANNER'S HALLMARK SHOP 1822,1000115859,5058640961,10/23/2025,,CHRISTMAS,Invoice,OPEN,$372.42,4013212974
BANNER'S HALLMARK SHOP 1822,1000115859,5058377972,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-798.75,
BANNER'S HALLMARK SHOP 1822,1000115859,5058377978,10/20/2025,R001896626,,Credit Memo,OPEN,$-491.15,
BANNER'S HALLMARK SHOP 1822,1000115859,5058377986,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-115.42,
BANNER'S HALLMARK SHOP 1822,1000115859,5058241274,10/17/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$540.00,4013161381
BANNER'S HALLMARK SHOP 1822,1000115859,5058177882,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 1822,1000115859,5058114040,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149882
BANNER'S HALLMARK SHOP 1822,1000115859,5058115398,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$358.02,
BANNER'S HALLMARK SHOP 1822,1000115859,5057905463,10/13/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-9.75,
BANNER'S HALLMARK SHOP 1822,1000115859,5057905468,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-55.98,
BANNER'S HALLMARK SHOP 1822,1000115859,5057905470,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-170.91,
BANNER'S HALLMARK SHOP 1822,1000115859,5057905474,10/13/2025,R001895508,,Credit Memo,OPEN,$-681.69,
BANNER'S HALLMARK SHOP 1822,1000115859,5057959124,10/13/2025,,CHRISTMAS,Invoice,OPEN,"$1,851.09",4013079041
BANNER'S HALLMARK SHOP 1822,1000115859,5057959526,10/13/2025,Order Filling,,Credit Memo,OPEN,$-7.98,
BANNER'S HALLMARK SHOP 1822,1000115859,5057959620,10/13/2025,,CHRISTMAS,Invoice,OPEN,$118.00,4013138478
BANNER'S HALLMARK SHOP 1822,1000115859,5057782729,10/10/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,096.18",4013020701
BANNER'S HALLMARK SHOP 1822,1000115859,5057782731,10/10/2025,,THANKSGIVING,Invoice,OPEN,$404.58,4013020701
BANNER'S HALLMARK SHOP 1822,1000115859,5057782732,10/10/2025,,EVERYDAY,Invoice,OPEN,"$5,220.48",4013020707
BANNER'S HALLMARK SHOP 1822,1000115859,5057782733,10/10/2025,,EVERYDAY,Invoice,OPEN,$9.16,4013020707
BANNER'S HALLMARK SHOP 1822,1000115859,5057782783,10/10/2025,,EVERYDAY,Invoice,OPEN,"$7,043.55",4013020708
BANNER'S HALLMARK SHOP 1822,1000115859,5057782786,10/10/2025,,EVERYDAY,Invoice,OPEN,$54.00,4013020708
BANNER'S HALLMARK SHOP 1822,1000115859,5057782787,10/10/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020708
BANNER'S HALLMARK SHOP 1822,1000115859,5057725557,10/09/2025,,CHRISTMAS,Invoice,OPEN,$276.40,4013128735
BANNER'S HALLMARK SHOP 1822,1000115859,5057662013,10/08/2025,,CHRISTMAS,Invoice,OPEN,$26.00,4013078866
BANNER'S HALLMARK SHOP 1822,1000115859,5057662085,10/08/2025,HMK+ Memberships - SEPT 2025,,Credit Memo,OPEN,$-25.00,
BANNER'S HALLMARK SHOP 1822,1000115859,5057569244,10/07/2025,,CHRISTMAS,Invoice,OPEN,$19.00,4013079057
BANNER'S HALLMARK SHOP 1822,1000115859,5057570591,10/07/2025,,CHRISTMAS,Invoice,OPEN,$30.00,4013079058
BANNER'S HALLMARK SHOP 1822,1000115859,5057571198,10/07/2025,,CHRISTMAS,Invoice,OPEN,$98.00,4013079042
BANNER'S HALLMARK SHOP 1822,1000115859,5057571739,10/07/2025,,HLWN EID(RAMADN),Invoice,OPEN,$21.00,4013069215
BANNER'S HALLMARK SHOP 1822,1000115859,5057467659,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-125.94,
BANNER'S HALLMARK SHOP 1822,1000115859,5057467663,10/06/2025,R001894392,,Credit Memo,OPEN,$-218.70,
BANNER'S HALLMARK SHOP 1822,1000115859,5057333981,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$1,015.20",4013058682
BANNER'S HALLMARK SHOP 1822,1000115859,5057333982,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.29,4013065714
BANNER'S HALLMARK SHOP 1822,1000115859,5057336358,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$2,841.61",4013020709
BANNER'S HALLMARK SHOP 1822,1000115859,5057399790,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$6,594.26",4013020706
BANNER'S HALLMARK SHOP 1822,1000115859,5057399799,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$2,281.50",4013031901
BANNER'S HALLMARK SHOP 1822,1000115859,5057266006,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$12,838.10",4013020704
BANNER'S HALLMARK SHOP 1822,1000115859,5057266155,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$1,569.00",4013020711
BANNER'S HALLMARK SHOP 1822,1000115859,5057269750,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032074
BANNER'S HALLMARK SHOP 1822,1000115859,5057198276,10/01/2025,TECHNO SP 5,CHRISTMAS,Invoice,OPEN,$840.00,4013020712
BANNER'S HALLMARK SHOP 1822,1000115859,5057198277,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$3,114.71",4013022093
BANNER'S HALLMARK SHOP 1822,1000115859,5057200657,10/01/2025,,JEWISH NEW YEAR,Invoice,OPEN,$912.50,4013029092
BANNER'S HALLMARK SHOP 1822,1000115859,5057200660,10/01/2025,,THANKSGIVING,Invoice,OPEN,$897.90,4013029092
BANNER'S HALLMARK SHOP 1822,1000115859,5057264451,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$9,922.96",4013020703
BANNER'S HALLMARK SHOP 1822,1000115859,5057267952,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 1825,1000115805,5059115236,10/30/2025,,CHRISTMAS,Invoice,OPEN,$19.20,4013213792
BANNER'S HALLMARK SHOP 1825,1000115805,5059118798,10/30/2025,,CHRISTMAS,Invoice,OPEN,$22.48,4013270081
BANNER'S HALLMARK SHOP 1825,1000115805,5058845188,10/27/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-17.25,
BANNER'S HALLMARK SHOP 1825,1000115805,5058845190,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-65.51,
BANNER'S HALLMARK SHOP 1825,1000115805,5058845195,10/27/2025,R001897732,,Credit Memo,OPEN,$-323.10,
BANNER'S HALLMARK SHOP 1825,1000115805,5058845199,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-502.37,
BANNER'S HALLMARK SHOP 1825,1000115805,5058909064,10/27/2025,OMNI-GW50,,Credit Memo,OPEN,$-2.16,
BANNER'S HALLMARK SHOP 1825,1000115805,5058711772,10/24/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$180.00,4013161370
BANNER'S HALLMARK SHOP 1825,1000115805,5058714116,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$97.72,
BANNER'S HALLMARK SHOP 1825,1000115805,5058634106,10/22/2025,,CHRISTMAS,Invoice,OPEN,$310.32,4013213793
BANNER'S HALLMARK SHOP 1825,1000115805,5058377542,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-312.87,
BANNER'S HALLMARK SHOP 1825,1000115805,5058377547,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-44.46,
BANNER'S HALLMARK SHOP 1825,1000115805,5058377551,10/20/2025,R001896622,,Credit Memo,OPEN,$-536.67,
BANNER'S HALLMARK SHOP 1825,1000115805,5058241275,10/17/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$540.00,4013161371
BANNER'S HALLMARK SHOP 1825,1000115805,5058177871,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 1825,1000115805,5058113765,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149881
BANNER'S HALLMARK SHOP 1825,1000115805,5058115410,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$358.02,
BANNER'S HALLMARK SHOP 1825,1000115805,5057905435,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-350.80,
BANNER'S HALLMARK SHOP 1825,1000115805,5057905440,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-43.98,
BANNER'S HALLMARK SHOP 1825,1000115805,5057905446,10/13/2025,R001895504,,Credit Memo,OPEN,$-616.84,
BANNER'S HALLMARK SHOP 1825,1000115805,5057959278,10/13/2025,,CHRISTMAS,Invoice,OPEN,$118.00,4013138476
BANNER'S HALLMARK SHOP 1825,1000115805,5057782754,10/10/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020693
BANNER'S HALLMARK SHOP 1825,1000115805,5057782755,10/10/2025,,CHRISTMAS,Invoice,OPEN,"$8,002.24",4013020694
BANNER'S HALLMARK SHOP 1825,1000115805,5057782756,10/10/2025,,EVERYDAY,Invoice,OPEN,$279.00,4013020697
BANNER'S HALLMARK SHOP 1825,1000115805,5057782757,10/10/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020697
BANNER'S HALLMARK SHOP 1825,1000115805,5057782758,10/10/2025,,EVERYDAY,Invoice,OPEN,"$6,741.08",4013020697
BANNER'S HALLMARK SHOP 1825,1000115805,5057661709,10/08/2025,,CHRISTMAS,Invoice,OPEN,$124.00,4013077826
BANNER'S HALLMARK SHOP 1825,1000115805,5057573037,10/07/2025,,THANKSGIVING,Invoice,OPEN,$8.60,4013068908
BANNER'S HALLMARK SHOP 1825,1000115805,5057573038,10/07/2025,,HLWN EID(RAMADN),Invoice,OPEN,$10.00,4013068908
BANNER'S HALLMARK SHOP 1825,1000115805,5057467614,10/06/2025,R001894387,,Credit Memo,OPEN,$-217.88,
BANNER'S HALLMARK SHOP 1825,1000115805,5057467622,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-34.86,
BANNER'S HALLMARK SHOP 1825,1000115805,5057467625,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-1.59,
BANNER'S HALLMARK SHOP 1825,1000115805,5057335477,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.29,4013065712
BANNER'S HALLMARK SHOP 1825,1000115805,5057336351,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$3,700.11",4013020696
BANNER'S HALLMARK SHOP 1825,1000115805,5057269233,10/02/2025,,EVERYDAY,Invoice,OPEN,"$5,010.46",4013020695
BANNER'S HALLMARK SHOP 1825,1000115805,5057269234,10/02/2025,,EVERYDAY,Invoice,OPEN,$28.80,4013020695
BANNER'S HALLMARK SHOP 1825,1000115805,5057269237,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032071
BANNER'S HALLMARK SHOP 1825,1000115805,5057269732,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$12,853.10",4013020692
BANNER'S HALLMARK SHOP 1825,1000115805,5057333033,10/02/2025,,HANUKKAH,Invoice,OPEN,"$2,209.00",4013020699
BANNER'S HALLMARK SHOP 1825,1000115805,5057198235,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,534.12",4013020689
BANNER'S HALLMARK SHOP 1825,1000115805,5057198237,10/01/2025,,THANKSGIVING,Invoice,OPEN,$566.29,4013020689
BANNER'S HALLMARK SHOP 1825,1000115805,5057198240,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$3,305.91",4013020690
BANNER'S HALLMARK SHOP 1825,1000115805,5057198242,10/01/2025,,EVERYDAY,Invoice,OPEN,$14.06,4013020690
BANNER'S HALLMARK SHOP 1825,1000115805,5057198245,10/01/2025,TECHNO SP 5,CHRISTMAS,Invoice,OPEN,$630.00,4013020700
BANNER'S HALLMARK SHOP 1825,1000115805,5057198247,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,591.15",4013022092
BANNER'S HALLMARK SHOP 1825,1000115805,5057199752,10/01/2025,,JEWISH NEW YEAR,Invoice,OPEN,"$1,157.90",4013029105
BANNER'S HALLMARK SHOP 1825,1000115805,5057199756,10/01/2025,,THANKSGIVING,Invoice,OPEN,"$1,072.50",4013029105
BANNER'S HALLMARK SHOP 1825,1000115805,5057202602,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$9,022.42",4013020691
BANNER'S HALLMARK SHOP 1825,1000115805,5057268042,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 1828,1000116758,5059115215,10/30/2025,,CHRISTMAS,Invoice,OPEN,$19.20,4013213801
BANNER'S HALLMARK SHOP 1828,1000116758,5059118864,10/30/2025,,CHRISTMAS,Invoice,OPEN,$22.48,4013270077
BANNER'S HALLMARK SHOP 1828,1000116758,5058845386,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-86.06,
BANNER'S HALLMARK SHOP 1828,1000116758,5058845388,10/27/2025,R001897779,,Credit Memo,OPEN,$-177.80,
BANNER'S HALLMARK SHOP 1828,1000116758,5058845393,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-829.07,
BANNER'S HALLMARK SHOP 1828,1000116758,5058907057,10/27/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$180.00,4013161452
BANNER'S HALLMARK SHOP 1828,1000116758,5058909065,10/27/2025,OMNI-GW50,,Credit Memo,OPEN,$-1.92,
BANNER'S HALLMARK SHOP 1828,1000116758,5058714120,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$83.76,
BANNER'S HALLMARK SHOP 1828,1000116758,5058634436,10/22/2025,,CHRISTMAS,Invoice,OPEN,$172.40,4013213804
BANNER'S HALLMARK SHOP 1828,1000116758,5058377765,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-419.65,
BANNER'S HALLMARK SHOP 1828,1000116758,5058377768,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-45.03,
BANNER'S HALLMARK SHOP 1828,1000116758,5058377772,10/20/2025,R001896669,,Credit Memo,OPEN,$-382.02,
BANNER'S HALLMARK SHOP 1828,1000116758,5058377780,10/20/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-60.00,
BANNER'S HALLMARK SHOP 1828,1000116758,5058241292,10/17/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$540.00,4013161453
BANNER'S HALLMARK SHOP 1828,1000116758,5058178015,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 1828,1000116758,5058114010,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149884
BANNER'S HALLMARK SHOP 1828,1000116758,5058115669,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$358.02,
BANNER'S HALLMARK SHOP 1828,1000116758,5057905751,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-73.68,
BANNER'S HALLMARK SHOP 1828,1000116758,5057905753,10/13/2025,R001895551,,Credit Memo,OPEN,$-343.89,
BANNER'S HALLMARK SHOP 1828,1000116758,5057905755,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-23.19,
BANNER'S HALLMARK SHOP 1828,1000116758,5057959267,10/13/2025,,CHRISTMAS,Invoice,OPEN,$118.00,4013138481
BANNER'S HALLMARK SHOP 1828,1000116758,5057782776,10/10/2025,,CHRISTMAS,Invoice,OPEN,$127.66,4013020775
BANNER'S HALLMARK SHOP 1828,1000116758,5057782777,10/10/2025,,EVERYDAY,Invoice,OPEN,$7.60,4013020775
BANNER'S HALLMARK SHOP 1828,1000116758,5057661998,10/08/2025,,CHRISTMAS,Invoice,OPEN,$46.00,4013078868
BANNER'S HALLMARK SHOP 1828,1000116758,5057570632,10/07/2025,,CHRISTMAS,Invoice,OPEN,"$8,153.48",4013077798
BANNER'S HALLMARK SHOP 1828,1000116758,5057571134,10/07/2025,,HLWN EID(RAMADN),Invoice,OPEN,$13.00,4013069210
BANNER'S HALLMARK SHOP 1828,1000116758,5057571136,10/07/2025,,CHRISTMAS,Invoice,OPEN,$174.00,4013079036
BANNER'S HALLMARK SHOP 1828,1000116758,5057571138,10/07/2025,,CHRISTMAS,Invoice,OPEN,$316.00,4013079760
BANNER'S HALLMARK SHOP 1828,1000116758,5057467648,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-2.44,
BANNER'S HALLMARK SHOP 1828,1000116758,5057467653,10/06/2025,R001894435,,Credit Memo,OPEN,$-109.74,
BANNER'S HALLMARK SHOP 1828,1000116758,5057467657,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-275.68,
BANNER'S HALLMARK SHOP 1828,1000116758,5057567115,10/06/2025,,HLWN EID(RAMADN),Invoice,OPEN,$83.24,4013079038
BANNER'S HALLMARK SHOP 1828,1000116758,5057333798,10/03/2025,,EVERYDAY,Invoice,OPEN,$63.96,4013020774
BANNER'S HALLMARK SHOP 1828,1000116758,5057333799,10/03/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020774
BANNER'S HALLMARK SHOP 1828,1000116758,5057333801,10/03/2025,,EVERYDAY,Invoice,OPEN,"$4,898.24",4013020774
BANNER'S HALLMARK SHOP 1828,1000116758,5057335503,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.29,4013065716
BANNER'S HALLMARK SHOP 1828,1000116758,5057336355,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$2,225.11",4013020773
BANNER'S HALLMARK SHOP 1828,1000116758,5057336356,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$3,839.62",4013030539
BANNER'S HALLMARK SHOP 1828,1000116758,5057399703,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$5,798.54",4013020771
BANNER'S HALLMARK SHOP 1828,1000116758,5057265266,10/02/2025,,HLWN EID(RAMADN),Invoice,OPEN,$40.50,4013058662
BANNER'S HALLMARK SHOP 1828,1000116758,5057266171,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$1,029.00",4013020776
BANNER'S HALLMARK SHOP 1828,1000116758,5057269255,10/02/2025,,EVERYDAY,Invoice,OPEN,"$4,693.39",4013020772
BANNER'S HALLMARK SHOP 1828,1000116758,5057269256,10/02/2025,,EVERYDAY,Invoice,OPEN,$9.16,4013020772
BANNER'S HALLMARK SHOP 1828,1000116758,5057269257,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032076
BANNER'S HALLMARK SHOP 1828,1000116758,5057269632,10/02/2025,,EVERYDAY,Invoice,OPEN,$77.34,4013038758
BANNER'S HALLMARK SHOP 1828,1000116758,5057269633,10/02/2025,,EVERYDAY,Invoice,OPEN,$7.60,4013038758
BANNER'S HALLMARK SHOP 1828,1000116758,5057198249,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$1,973.90",4013020766
BANNER'S HALLMARK SHOP 1828,1000116758,5057198251,10/01/2025,,THANKSGIVING,Invoice,OPEN,$337.02,4013020766
BANNER'S HALLMARK SHOP 1828,1000116758,5057198252,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,859.51",4013020767
BANNER'S HALLMARK SHOP 1828,1000116758,5057198254,10/01/2025,,EVERYDAY,Invoice,OPEN,$14.06,4013020767
BANNER'S HALLMARK SHOP 1828,1000116758,5057198255,10/01/2025,TECHNO SP 5,CHRISTMAS,Invoice,OPEN,$630.00,4013020777
BANNER'S HALLMARK SHOP 1828,1000116758,5057198256,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,153.23",4013022096
BANNER'S HALLMARK SHOP 1828,1000116758,5057199773,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,$421.00,4013029099
BANNER'S HALLMARK SHOP 1828,1000116758,5057199775,10/01/2025,,THANKSGIVING,Invoice,OPEN,$398.00,4013029099
BANNER'S HALLMARK SHOP 1828,1000116758,5057264248,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$7,535.76",4013020768
BANNER'S HALLMARK SHOP 1828,1000116758,5057267962,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 1938,1000116745,5059115963,10/30/2025,,CHRISTMAS,Invoice,OPEN,$45.00,4013275090
BANNER'S HALLMARK SHOP 1938,1000116745,5059118896,10/30/2025,,CHRISTMAS,Invoice,OPEN,$33.72,4013150029
BANNER'S HALLMARK SHOP 1938,1000116745,5058954440,10/28/2025,Damaged Deffect,,Credit Memo,OPEN,$-8.62,
BANNER'S HALLMARK SHOP 1938,1000116745,5058954441,10/28/2025,order fill,,Credit Memo,OPEN,$-45.00,
BANNER'S HALLMARK SHOP 1938,1000116745,5058845270,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-171.61,
BANNER'S HALLMARK SHOP 1938,1000116745,5058845272,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-125.84,
BANNER'S HALLMARK SHOP 1938,1000116745,5058845274,10/27/2025,R001897778,,Credit Memo,OPEN,$-343.96,
