Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 15,3069226592,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,457.40",09/11/2025,10/10/2025
BANNER'S HALLMARK SHOP 15,3069220028,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1620,3069226463,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,973.86",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1620,3069218836,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,"$1,272.00",09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 1620,3069103860,09/03/2025,,OPEN,,,$3.80,09/02/2025,
BANNER'S HALLMARK SHOP 1818,3069226044,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$786.20,09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 1818,3069219318,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1822,3069226093,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,100.52",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1822,3069218625,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 1825,3069226087,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$974.98,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1825,3069218605,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 1828,3069226141,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$943.56,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1828,3069220058,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/12/2025,10/07/2025
BANNER'S HALLMARK SHOP 1938,3069226133,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$843.10,09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 1938,3069220047,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1948,3069226218,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,509.48",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 1948,3069218884,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 22,3069225459,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$753.84,09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 22,3069220259,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 22,3069100025,09/03/2025,,OPEN,,,$1.50,09/02/2025,
BANNER'S HALLMARK SHOP 29,3069226029,09/03/2025,CHRISTMAS,,,LP.0903.354,"$1,333.82",09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 29,3069218680,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/11/2025,10/06/2025
BANNER'S HALLMARK SHOP 32,3069226651,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,089.98",09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 32,3069218508,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 33,3069225980,09/03/2025,CHRISTMAS,,,LP.0903.354,"$1,665.50",09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 33,3069218368,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$110.00,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 36,3069226678,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,049.58",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 36,3069219253,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 38,3069226423,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$946.70,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 38,3069219211,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 38,3069103420,09/03/2025,,OPEN,,,$1.25,09/02/2025,
BANNER'S HALLMARK SHOP 40,3069226048,09/03/2025,CHRISTMAS,,,LP.0903.354,$782.58,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 40,3069218624,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/10/2025,10/06/2025
BANNER'S HALLMARK SHOP 45,3069225979,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,023.04",09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 45,3069218881,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 46,3069226190,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,186.10",09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 46,3069220273,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 47,3069226305,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,576.96",09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 47,3069220114,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 47,3069103495,09/03/2025,,OPEN,,,$2.00,09/02/2025,
BANNER'S HALLMARK SHOP 48,3069226514,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,622.42",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 48,3069218312,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$547.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 49,3069225363,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,153.30",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 49,3069220167,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 50,3069226175,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,242.66",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 50,3069218637,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 51,3069225463,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$868.60,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 51,3069218981,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 52,3069226564,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$920.34,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 52,3069219018,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 53,3069225366,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,605.18",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 53,3069220169,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$547.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 54,3069226587,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,047.38",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 54,3069218316,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,"$1,272.00",09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 56,3069226025,09/03/2025,CHRISTMAS,,,LP.0903.354,$691.02,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 56,3069218678,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 57,3069225994,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,500.12",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 57,3069218958,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 60,3069226544,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,318.34",09/11/2025,10/29/2025
BANNER'S HALLMARK SHOP 60,3069218720,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 62,3069226638,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,231.00",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 62,3069219380,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$547.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 64,3069226557,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,083.68",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 64,3069220248,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,"$1,272.00",09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 64,3069211446,09/03/2025,EVERYDAY,SHIPPED,BIRTHDAY 2,LP.0902.0405,$0.00,09/12/2025,09/04/2025
BANNER'S HALLMARK SHOP 68,3069225359,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,427.34",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 68,3069220166,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 68,3069211470,09/03/2025,EVERYDAY,SHIPPED,BIRTHDAY 2,LP.0902.0405,$0.00,09/12/2025,09/04/2025
BANNER'S HALLMARK SHOP 824,3069226140,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,196.70",09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 824,3069220113,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 9,3069226041,09/03/2025,CHRISTMAS,,,LP.0903.354,$989.06,09/11/2025,10/07/2025
BANNER'S HALLMARK SHOP 9,3069218590,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 9,3069101180,09/03/2025,,OPEN,,,$3.30,09/02/2025,
BANNERS HALLMARK SHOP 1940,3069226157,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$924.08,09/12/2025,10/01/2025
BANNERS HALLMARK SHOP 1940,3069220085,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNERS HALLMARK SHOP 1940,3069103894,09/03/2025,,OPEN,,,$0.50,09/02/2025,
BANNERS HALLMARK SHOP 1941,3069226148,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,573.84",09/10/2025,10/08/2025
BANNERS HALLMARK SHOP 1941,3069220065,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
BANNERS HALLMARK SHOP 1941,3069103875,09/03/2025,,OPEN,,,$2.00,09/02/2025,
HALLMARK CREATIONS 44,3069226685,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,377.06",09/10/2025,10/27/2025
HALLMARK CREATIONS 44,3069218309,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
HALLMARK CREATIONS 44,3069210299,09/03/2025,EVERYDAY,SHIPPED,BIRTHDAY 2,LP.0902.0405,$0.00,09/10/2025,09/04/2025
HALLMARK CREATIONS 44,3069100274,09/03/2025,,OPEN,,,$5.60,09/02/2025,
HALLMARK CREATIONS 523,3069226312,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,521.72",09/10/2025,10/01/2025
HALLMARK CREATIONS 523,3069220152,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/10/2025,10/02/2025
BANNER'S  HALLMARK SHOP 61,3069289076,09/04/2025,VALENTINE,OPEN,,AAGC851997,$276.31,12/18/2025,
BANNER'S  HALLMARK SHOP 61,3069287356,09/04/2025,EVERYDAY,SHIPPED,6065825,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1403,3069288998,09/04/2025,VALENTINE,SHIPPED,,AAGC851372,$92.31,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1403,3069286931,09/04/2025,EVERYDAY,SHIPPED,6065805,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 15,3069289238,09/04/2025,VALENTINE,OPEN,,AAGC853247,$227.01,12/18/2025,
BANNER'S HALLMARK SHOP 15,3069287291,09/04/2025,EVERYDAY,SHIPPED,6065821,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 15,3069275387,09/04/2025,EVERYDAY,OPEN,,145547,$0.00,09/12/2025,
BANNER'S HALLMARK SHOP 1620,3069289049,09/04/2025,VALENTINE,PROCESSING,,AAGC851802,$633.08,12/18/2025,
BANNER'S HALLMARK SHOP 1620,3069287263,09/04/2025,EVERYDAY,SHIPPED,6065818,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1818,3069289148,09/04/2025,VALENTINE,PROCESSING,,AAGC852486,$283.93,12/18/2025,
BANNER'S HALLMARK SHOP 1818,3069287464,09/04/2025,EVERYDAY,SHIPPED,6065830,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 1822,3069289159,09/04/2025,VALENTINE,SHIPPED,,AAGC852576,$91.10,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1822,3069287489,09/04/2025,EVERYDAY,SHIPPED,6065832,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1825,3069289153,09/04/2025,VALENTINE,SHIPPED,,AAGC852531,$86.32,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1825,3069287487,09/04/2025,EVERYDAY,SHIPPED,6065831,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1828,3069289171,09/04/2025,VALENTINE,SHIPPED,,AAGC852708,$48.94,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1828,3069287500,09/04/2025,EVERYDAY,SHIPPED,6065834,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1828,3069236245,09/04/2025,,OPEN,,,$1.50,09/03/2025,
BANNER'S HALLMARK SHOP 1938,3069289170,09/04/2025,VALENTINE,PROCESSING,,AAGC852680,$81.21,12/18/2025,
BANNER'S HALLMARK SHOP 1938,3069287497,09/04/2025,EVERYDAY,SHIPPED,6065833,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 1948,3069289135,09/04/2025,VALENTINE,OPEN,,AAGC852371,$53.54,12/18/2025,
BANNER'S HALLMARK SHOP 1948,3069287533,09/04/2025,EVERYDAY,SHIPPED,6065837,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 22,3069289210,09/04/2025,VALENTINE,OPEN,,AAGC853002,$318.59,12/18/2025,
BANNER'S HALLMARK SHOP 22,3069287340,09/04/2025,EVERYDAY,SHIPPED,6065826,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 29,3069289002,09/04/2025,VALENTINE,PROCESSING,,AAGC851400,$521.18,12/18/2025,
BANNER'S HALLMARK SHOP 29,3069286878,09/04/2025,EVERYDAY,SHIPPED,6065798,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 32,3069289065,09/04/2025,VALENTINE,PROCESSING,,AAGC851923,$664.43,12/18/2025,
BANNER'S HALLMARK SHOP 32,3069287040,09/04/2025,EVERYDAY,SHIPPED,6065812,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 33,3069289010,09/04/2025,VALENTINE,PROCESSING,,AAGC851461,$500.95,12/18/2025,
BANNER'S HALLMARK SHOP 33,3069286869,09/04/2025,EVERYDAY,SHIPPED,6065796,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 36,3069289096,09/04/2025,VALENTINE,PROCESSING,,AAGC852111,$336.12,12/18/2025,
BANNER'S HALLMARK SHOP 36,3069287058,09/04/2025,EVERYDAY,SHIPPED,6065813,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 38,3069289024,09/04/2025,VALENTINE,SHIPPED,,AAGC851567,$203.18,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 38,3069286964,09/04/2025,EVERYDAY,SHIPPED,6065806,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 40,3069289145,09/04/2025,VALENTINE,OPEN,,AAGC852458,$278.74,12/18/2025,
BANNER'S HALLMARK SHOP 40,3069286887,09/04/2025,EVERYDAY,SHIPPED,6065802,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 45,3069289139,09/04/2025,VALENTINE,OPEN,,AAGC852400,$385.78,12/18/2025,
BANNER'S HALLMARK SHOP 45,3069287449,09/04/2025,EVERYDAY,SHIPPED,6065828,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 46,3069289234,09/04/2025,VALENTINE,OPEN,,AAGC853203,$576.81,12/18/2025,
BANNER'S HALLMARK SHOP 46,3069287199,09/04/2025,EVERYDAY,SHIPPED,6065815,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 47,3069289244,09/04/2025,VALENTINE,SHIPPED,,AAGC853292,$394.47,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 47,3069287227,09/04/2025,EVERYDAY,SHIPPED,6065817,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 48,3069289035,09/04/2025,VALENTINE,PROCESSING,,AAGC851674,$620.39,12/18/2025,
BANNER'S HALLMARK SHOP 48,3069286988,09/04/2025,EVERYDAY,SHIPPED,6065807,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 49,3069289268,09/04/2025,VALENTINE,SHIPPED,,AAGC853490,$282.43,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 49,3069287316,09/04/2025,EVERYDAY,SHIPPED,6065823,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 50,3069288992,09/04/2025,VALENTINE,SHIPPED,,AAGC851298,$427.37,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 50,3069286910,09/04/2025,EVERYDAY,SHIPPED,6065804,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 51,3069289027,09/04/2025,VALENTINE,PROCESSING,,AAGC851596,$272.79,12/18/2025,
BANNER'S HALLMARK SHOP 51,3069287341,09/04/2025,EVERYDAY,SHIPPED,6065827,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 52,3069289038,09/04/2025,VALENTINE,SHIPPED,,AAGC851703,$288.41,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 52,3069287003,09/04/2025,EVERYDAY,SHIPPED,6065809,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 52,3069235811,09/04/2025,,OPEN,,,$4.30,09/03/2025,
BANNER'S HALLMARK SHOP 53,3069289255,09/04/2025,VALENTINE,SHIPPED,,AAGC853369,$611.47,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 53,3069287317,09/04/2025,EVERYDAY,SHIPPED,6065824,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 53,3069235788,09/04/2025,,OPEN,,,$2.80,09/03/2025,
BANNER'S HALLMARK SHOP 54,3069289045,09/04/2025,VALENTINE,SHIPPED,,AAGC851774,$158.45,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 54,3069287014,09/04/2025,EVERYDAY,SHIPPED,6065810,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 56,3069288996,09/04/2025,VALENTINE,OPEN,,AAGC851343,$114.11,12/18/2025,
BANNER'S HALLMARK SHOP 56,3069286876,09/04/2025,EVERYDAY,SHIPPED,6065797,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 57,3069289141,09/04/2025,VALENTINE,SHIPPED,,AAGC852429,$183.78,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 57,3069287451,09/04/2025,EVERYDAY,SHIPPED,6065829,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 60,3069289040,09/04/2025,VALENTINE,OPEN,,AAGC851731,$149.30,12/18/2025,
BANNER'S HALLMARK SHOP 60,3069286995,09/04/2025,EVERYDAY,SHIPPED,6065808,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 62,3069289052,09/04/2025,VALENTINE,SHIPPED,,AAGC851846,$77.93,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 62,3069287031,09/04/2025,EVERYDAY,SHIPPED,6065811,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 64,3069289219,09/04/2025,VALENTINE,SHIPPED,,AAGC853074,"$1,207.38",12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 64,3069287284,09/04/2025,EVERYDAY,SHIPPED,6065820,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 68,3069289262,09/04/2025,VALENTINE,SHIPPED,,AAGC853427,$469.44,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 68,3069287314,09/04/2025,EVERYDAY,SHIPPED,6065822,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 824,3069289217,09/04/2025,VALENTINE,OPEN,,AAGC853046,$385.86,12/18/2025,
BANNER'S HALLMARK SHOP 824,3069287182,09/04/2025,EVERYDAY,SHIPPED,6065816,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 9,3069288979,09/04/2025,VALENTINE,OPEN,,AAGC849624,$487.42,12/18/2025,
BANNER'S HALLMARK SHOP 9,3069286883,09/04/2025,EVERYDAY,SHIPPED,6065801,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNERS HALLMARK SHOP 1940,3069289173,09/04/2025,VALENTINE,SHIPPED,,AAGC852737,$81.82,12/18/2025,12/18/2025
BANNERS HALLMARK SHOP 1940,3069287508,09/04/2025,EVERYDAY,SHIPPED,6065836,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNERS HALLMARK SHOP 1940,3069236280,09/04/2025,,OPEN,,,$6.50,09/03/2025,
BANNERS HALLMARK SHOP 1941,3069289166,09/04/2025,VALENTINE,OPEN,,AAGC852636,$291.36,12/18/2025,
BANNERS HALLMARK SHOP 1941,3069287504,09/04/2025,EVERYDAY,SHIPPED,6065835,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNERS HALLMARK SHOP 1941,3069236265,09/04/2025,,OPEN,,,$3.30,09/03/2025,
HALLMARK CREATIONS 44,3069289073,09/04/2025,VALENTINE,OPEN,,AAGC851968,"$1,023.76",12/18/2025,
HALLMARK CREATIONS 44,3069287062,09/04/2025,EVERYDAY,SHIPPED,6065814,GP Corrugate,$78.99,09/11/2025,09/29/2025
HALLMARK CREATIONS 523,3069289261,09/04/2025,VALENTINE,OPEN,,AAGC853398,"$1,026.37",12/18/2025,
HALLMARK CREATIONS 523,3069287232,09/04/2025,EVERYDAY,SHIPPED,6065819,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S  HALLMARK SHOP 61,3069356908,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$2,100.00",09/16/2025,09/30/2025
BANNER'S  HALLMARK SHOP 61,3069298702,09/05/2025,,OPEN,,,$2.50,09/04/2025,
BANNER'S HALLMARK SHOP 1403,3069356312,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 15,3069356831,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,10/01/2025
BANNER'S HALLMARK SHOP 1620,3069356784,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,260.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 1818,3069356993,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 1822,3069357007,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$840.00,09/16/2025,10/01/2025
BANNER'S HALLMARK SHOP 1825,3069357006,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,10/01/2025
BANNER'S HALLMARK SHOP 1828,3069357020,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,10/01/2025
BANNER'S HALLMARK SHOP 1938,3069357018,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/15/2025,10/01/2025
BANNER'S HALLMARK SHOP 1948,3069357038,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 22,3069356887,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 29,3069356242,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 29,3069294038,09/05/2025,,OPEN,,,$6.30,09/04/2025,
BANNER'S HALLMARK SHOP 32,3069356452,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$2,310.00",09/15/2025,10/01/2025
BANNER'S HALLMARK SHOP 32,3069295142,09/05/2025,,OPEN,,,$2.00,09/04/2025,
BANNER'S HALLMARK SHOP 33,3069356229,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,"$1,470.00",09/15/2025,10/03/2025
BANNER'S HALLMARK SHOP 36,3069356471,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 38,3069356353,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,09/30/2025
