Store Name,Customer #,Billing Document #,Billing Document Date,PO #,Season Description,Billing Document Type,Billing Document Status,Total,Delivery #
BANNER'S  HALLMARK SHOP 61,1000055874,5057112969,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$164.24,4013020573
BANNER'S  HALLMARK SHOP 61,1000055874,5057112970,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020753
BANNER'S  HALLMARK SHOP 61,1000055874,5057113910,09/30/2025,,EVERYDAY,Invoice,OPEN,$198.42,4013020578
BANNER'S  HALLMARK SHOP 61,1000055874,5057113913,09/30/2025,,EVERYDAY,Invoice,OPEN,$15.20,4013020578
BANNER'S  HALLMARK SHOP 61,1000055874,1000055874202510-5057104338,09/29/2025,,,SBT-Invoice,OPEN,$1.50,
BANNER'S  HALLMARK SHOP 61,1000055874,5057048963,09/29/2025,,EVERYDAY,Invoice,OPEN,$138.60,4013020843
BANNER'S  HALLMARK SHOP 61,1000055874,5057056355,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-13.85,
BANNER'S  HALLMARK SHOP 61,1000055874,5057056366,09/29/2025,R001892972,,Credit Memo,OPEN,$-120.28,
BANNER'S  HALLMARK SHOP 61,1000055874,5057056373,09/29/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-59.14,
BANNER'S  HALLMARK SHOP 61,1000055874,5057056378,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-7.20,
BANNER'S  HALLMARK SHOP 61,1000055874,5057077305,09/29/2025,0006065825,EVERYDAY,Invoice,OPEN,$83.18,0006065825
BANNER'S  HALLMARK SHOP 61,1000055874,5056634079,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$64.44,
BANNER'S  HALLMARK SHOP 61,1000055874,5056526998,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-22.29,
BANNER'S  HALLMARK SHOP 61,1000055874,5056527004,09/22/2025,R001891869,,Credit Memo,OPEN,$-107.07,
BANNER'S  HALLMARK SHOP 61,1000055874,5056631184,09/22/2025,DEBUT INVITE CRD - 5055877092,,Credit Memo,OPEN,$-268.52,
BANNER'S  HALLMARK SHOP 61,1000055874,5056631196,09/22/2025,DEBUT INVITE CRD - 5055943440,,Credit Memo,OPEN,$-268.52,
BANNER'S  HALLMARK SHOP 61,1000055874,5056631205,09/22/2025,DEBUT INVITE CRD - 5056131591,,Credit Memo,OPEN,$-268.52,
BANNER'S  HALLMARK SHOP 61,1000055874,5056401370,09/20/2025,MIX MATCH,,Credit Memo,OPEN,$-14.23,
BANNER'S  HALLMARK SHOP 61,1000055874,5056321624,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S  HALLMARK SHOP 61,1000055874,5056065696,09/15/2025,R001890768,,Credit Memo,OPEN,$-165.28,
BANNER'S  HALLMARK SHOP 61,1000055874,5056065699,09/15/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-17.59,
BANNER'S  HALLMARK SHOP 61,1000055874,5056065701,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-107.77,
BANNER'S  HALLMARK SHOP 61,1000055874,5056131591,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$268.52,
BANNER'S  HALLMARK SHOP 61,1000055874,5055943440,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$268.52,
BANNER'S  HALLMARK SHOP 61,1000055874,5055877092,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$268.52,
BANNER'S  HALLMARK SHOP 61,1000055874,5055809923,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$268.52,
BANNER'S  HALLMARK SHOP 61,1000055874,5055877055,09/10/2025,BDAY CRD CREDIT - 5054839725,,Credit Memo,OPEN,$-64.44,
BANNER'S  HALLMARK SHOP 61,1000055874,5055877061,09/10/2025,BDAY CRD CREDIT - 5054933339,,Credit Memo,OPEN,$-64.44,
BANNER'S  HALLMARK SHOP 61,1000055874,5055877070,09/10/2025,BDAY CRD CREDIT - 5054993699,,Credit Memo,OPEN,$-64.44,
BANNER'S  HALLMARK SHOP 61,1000055874,5055617019,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-70.84,
BANNER'S  HALLMARK SHOP 61,1000055874,5055617024,09/08/2025,R001889673,,Credit Memo,OPEN,$-182.85,
BANNER'S  HALLMARK SHOP 61,1000055874,5055617029,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-0.79,
BANNER'S  HALLMARK SHOP 61,1000055874,1000055874202510-5055477487,09/04/2025,,,SBT-Invoice,OPEN,$2.50,
BANNER'S  HALLMARK SHOP 61,1000055874,5055877088,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S  HALLMARK SHOP 61,1000055874,1000055874202509-5055261483,09/01/2025,,,SBT-Invoice,OPEN,$1.50,
BANNER'S  HALLMARK SHOP 61,1000055874,5055179193,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-21.73,
BANNER'S  HALLMARK SHOP 61,1000055874,5055179198,09/01/2025,R001888572,,Credit Memo,OPEN,$-199.00,
BANNER'S  HALLMARK SHOP 61,1000055874,5055877085,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 1403,1000004735,5057112221,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020731
BANNER'S HALLMARK SHOP 1403,1000004735,5057112223,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020845
BANNER'S HALLMARK SHOP 1403,1000004735,5057112847,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020369
BANNER'S HALLMARK SHOP 1403,1000004735,5057114155,09/30/2025,,CHRISTMAS,Invoice,OPEN,$108.74,4013020374
BANNER'S HALLMARK SHOP 1403,1000004735,5057114157,09/30/2025,,EVERYDAY,Invoice,OPEN,$7.60,4013020374
BANNER'S HALLMARK SHOP 1403,1000004735,5057053186,09/29/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-21.75,
BANNER'S HALLMARK SHOP 1403,1000004735,5057053192,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-9.74,
BANNER'S HALLMARK SHOP 1403,1000004735,5057053198,09/29/2025,R001892646,,Credit Memo,OPEN,$-195.92,
BANNER'S HALLMARK SHOP 1403,1000004735,5057053206,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-18.09,
BANNER'S HALLMARK SHOP 1403,1000004735,5057053213,09/29/2025,OMNI-PEANUTS20-STR,,Credit Memo,OPEN,$-0.77,
BANNER'S HALLMARK SHOP 1403,1000004735,5057060228,09/29/2025,Damage Defective,,Credit Memo,OPEN,$-23.25,
BANNER'S HALLMARK SHOP 1403,1000004735,5057077265,09/29/2025,0006065805,EVERYDAY,Invoice,OPEN,$83.73,0006065805
BANNER'S HALLMARK SHOP 1403,1000004735,5056633651,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$108.12,
BANNER'S HALLMARK SHOP 1403,1000004735,5056525408,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-20.23,
BANNER'S HALLMARK SHOP 1403,1000004735,5056525412,09/22/2025,R001891546,,Credit Memo,OPEN,$-102.04,
BANNER'S HALLMARK SHOP 1403,1000004735,5056630110,09/22/2025,DEBUT INVITE CRD - 5055874401,,Credit Memo,OPEN,$-108.84,
BANNER'S HALLMARK SHOP 1403,1000004735,5056630115,09/22/2025,DEBUT INVITE CRD - 5055943051,,Credit Memo,OPEN,$-108.84,
BANNER'S HALLMARK SHOP 1403,1000004735,5056630124,09/22/2025,DEBUT INVITE CRD - 5056131198,,Credit Memo,OPEN,$-108.84,
BANNER'S HALLMARK SHOP 1403,1000004735,5056396922,09/19/2025,DAMAGES,,Credit Memo,OPEN,$-5.70,
BANNER'S HALLMARK SHOP 1403,1000004735,5056399876,09/19/2025,DAMAGES,,Credit Memo,OPEN,$-2.60,
BANNER'S HALLMARK SHOP 1403,1000004735,5056400607,09/19/2025,MIX MATCH,,Credit Memo,OPEN,$-26.50,
BANNER'S HALLMARK SHOP 1403,1000004735,5056321955,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 1403,1000004735,5056064263,09/15/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-14.70,
BANNER'S HALLMARK SHOP 1403,1000004735,5056064268,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-55.46,
BANNER'S HALLMARK SHOP 1403,1000004735,5056064271,09/15/2025,R001890445,,Credit Memo,OPEN,$-176.62,
BANNER'S HALLMARK SHOP 1403,1000004735,5056131192,09/15/2025,damage defect,,Credit Memo,OPEN,$-12.15,
BANNER'S HALLMARK SHOP 1403,1000004735,5056131198,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$108.84,
BANNER'S HALLMARK SHOP 1403,1000004735,5055943051,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$108.84,
BANNER'S HALLMARK SHOP 1403,1000004735,5055874401,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$108.84,
BANNER'S HALLMARK SHOP 1403,1000004735,5055809583,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$108.84,
BANNER'S HALLMARK SHOP 1403,1000004735,5055874371,09/10/2025,BDAY CRD CREDIT - 5054838816,,Credit Memo,OPEN,$-108.12,
BANNER'S HALLMARK SHOP 1403,1000004735,5055874378,09/10/2025,BDAY CRD CREDIT - 5054932984,,Credit Memo,OPEN,$-108.12,
BANNER'S HALLMARK SHOP 1403,1000004735,5055874383,09/10/2025,BDAY CRD CREDIT - 5054993270,,Credit Memo,OPEN,$-108.12,
BANNER'S HALLMARK SHOP 1403,1000004735,5055615320,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-182.92,
BANNER'S HALLMARK SHOP 1403,1000004735,5055615327,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-3.98,
BANNER'S HALLMARK SHOP 1403,1000004735,5055615333,09/08/2025,R001889352,,Credit Memo,OPEN,$-161.54,
BANNER'S HALLMARK SHOP 1403,1000004735,5055279925,09/02/2025,damage defective,,Credit Memo,OPEN,$-12.75,
BANNER'S HALLMARK SHOP 1403,1000004735,5055874398,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 1403,1000004735,5055177482,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-45.73,
BANNER'S HALLMARK SHOP 1403,1000004735,5055177485,09/01/2025,R001888247,,Credit Memo,OPEN,$-157.04,
BANNER'S HALLMARK SHOP 15,1000041880,5057112828,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020869
BANNER'S HALLMARK SHOP 15,1000041880,5057113431,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020358
BANNER'S HALLMARK SHOP 15,1000041880,5057113432,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020747
BANNER'S HALLMARK SHOP 15,1000041880,5057115050,09/30/2025,,CHRISTMAS,Invoice,OPEN,$195.12,4013020362
BANNER'S HALLMARK SHOP 15,1000041880,5057115051,09/30/2025,,EVERYDAY,Invoice,OPEN,$15.20,4013020362
BANNER'S HALLMARK SHOP 15,1000041880,1000041880202510-5057102771,09/29/2025,,,SBT-Invoice,OPEN,$1.65,
BANNER'S HALLMARK SHOP 15,1000041880,5057055646,09/29/2025,R001893509,,Credit Memo,OPEN,$-117.27,
BANNER'S HALLMARK SHOP 15,1000041880,5057055651,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-20.37,
BANNER'S HALLMARK SHOP 15,1000041880,5057077308,09/29/2025,0006065821,EVERYDAY,Invoice,OPEN,$83.73,0006065821
BANNER'S HALLMARK SHOP 15,1000041880,5056633996,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$64.87,
BANNER'S HALLMARK SHOP 15,1000041880,5056526822,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-95.20,
BANNER'S HALLMARK SHOP 15,1000041880,5056526826,09/22/2025,R001892404,,Credit Memo,OPEN,$-89.66,
BANNER'S HALLMARK SHOP 15,1000041880,5056631012,09/22/2025,DEBUT INVITE CRD - 5055876287,,Credit Memo,OPEN,$-60.55,
BANNER'S HALLMARK SHOP 15,1000041880,5056631020,09/22/2025,DEBUT INVITE CRD - 5055943362,,Credit Memo,OPEN,$-60.55,
BANNER'S HALLMARK SHOP 15,1000041880,5056631030,09/22/2025,DEBUT INVITE CRD - 5056131517,,Credit Memo,OPEN,$-60.55,
BANNER'S HALLMARK SHOP 15,1000041880,5056401188,09/20/2025,MIX MATCH,,Credit Memo,OPEN,$-17.80,
BANNER'S HALLMARK SHOP 15,1000041880,5056321522,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 15,1000041880,5056065678,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-75.58,
BANNER'S HALLMARK SHOP 15,1000041880,5056065687,09/15/2025,R001891311,,Credit Memo,OPEN,$-174.14,
BANNER'S HALLMARK SHOP 15,1000041880,5056131517,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$60.55,
BANNER'S HALLMARK SHOP 15,1000041880,1000041880202510-5056107426,09/14/2025,,,SBT-Invoice,OPEN,$1.50,
BANNER'S HALLMARK SHOP 15,1000041880,5055943362,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$60.55,
BANNER'S HALLMARK SHOP 15,1000041880,5055876287,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$60.55,
BANNER'S HALLMARK SHOP 15,1000041880,5055809879,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$60.55,
BANNER'S HALLMARK SHOP 15,1000041880,5055876259,09/10/2025,BDAY CRD CREDIT - 5054839582,,Credit Memo,OPEN,$-64.87,
BANNER'S HALLMARK SHOP 15,1000041880,5055876265,09/10/2025,BDAY CRD CREDIT - 5054933308,,Credit Memo,OPEN,$-64.87,
BANNER'S HALLMARK SHOP 15,1000041880,5055876270,09/10/2025,BDAY CRD CREDIT - 5054993664,,Credit Memo,OPEN,$-64.87,
BANNER'S HALLMARK SHOP 15,1000041880,5055617005,09/08/2025,R001890205,,Credit Memo,OPEN,$-176.72,
BANNER'S HALLMARK SHOP 15,1000041880,5055617011,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-92.21,
BANNER'S HALLMARK SHOP 15,1000041880,5055617016,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-15.58,
BANNER'S HALLMARK SHOP 15,1000041880,5055876284,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 15,1000041880,5055178752,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-59.18,
BANNER'S HALLMARK SHOP 15,1000041880,5055178758,09/01/2025,R001889113,,Credit Memo,OPEN,$-150.12,
BANNER'S HALLMARK SHOP 15,1000041880,5055876283,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 1620,1000030843,5057112400,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$164.24,4013020609
BANNER'S HALLMARK SHOP 1620,1000030843,5057112401,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020745
BANNER'S HALLMARK SHOP 1620,1000030843,5057113942,09/30/2025,,CHRISTMAS,Invoice,OPEN,$196.50,4013020614
BANNER'S HALLMARK SHOP 1620,1000030843,5057113945,09/30/2025,,EVERYDAY,Invoice,OPEN,$7.60,4013020614
BANNER'S HALLMARK SHOP 1620,1000030843,1000030843202510-5057083092,09/29/2025,,,SBT-Invoice,OPEN,$6.50,
BANNER'S HALLMARK SHOP 1620,1000030843,1000030843202510-5057083094,09/29/2025,,,SBT-Invoice,OPEN,$6.00,
BANNER'S HALLMARK SHOP 1620,1000030843,5057049908,09/29/2025,,EVERYDAY,Invoice,OPEN,$118.80,4013020866
BANNER'S HALLMARK SHOP 1620,1000030843,5057055690,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-563.34,
BANNER'S HALLMARK SHOP 1620,1000030843,5057055700,09/29/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-12.79,
BANNER'S HALLMARK SHOP 1620,1000030843,5057055707,09/29/2025,R001892876,,Credit Memo,OPEN,$-299.49,
BANNER'S HALLMARK SHOP 1620,1000030843,5057055714,09/29/2025,OMNI-KOC-WLCMPK,,Credit Memo,OPEN,$-2.51,
BANNER'S HALLMARK SHOP 1620,1000030843,5057055723,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-2.70,
BANNER'S HALLMARK SHOP 1620,1000030843,5057055731,09/29/2025,OMNI-WRAP50,,Credit Memo,OPEN,$-1.92,
BANNER'S HALLMARK SHOP 1620,1000030843,5057077288,09/29/2025,0006065818,EVERYDAY,Invoice,OPEN,$83.73,0006065818
BANNER'S HALLMARK SHOP 1620,1000030843,5056633999,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$75.68,
BANNER'S HALLMARK SHOP 1620,1000030843,5056526673,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-383.17,
BANNER'S HALLMARK SHOP 1620,1000030843,5056526678,09/22/2025,R001891774,,Credit Memo,OPEN,$-210.74,
BANNER'S HALLMARK SHOP 1620,1000030843,5056630946,09/22/2025,DEBUT INVITE CRD - 5055876235,,Credit Memo,OPEN,$-186.69,
BANNER'S HALLMARK SHOP 1620,1000030843,5056630951,09/22/2025,DEBUT INVITE CRD - 5055943353,,Credit Memo,OPEN,$-186.69,
BANNER'S HALLMARK SHOP 1620,1000030843,5056630958,09/22/2025,DEBUT INVITE CRD - 5056131506,,Credit Memo,OPEN,$-186.69,
BANNER'S HALLMARK SHOP 1620,1000030843,1000030843202510-5056567471,09/21/2025,,,SBT-Invoice,OPEN,$8.25,
BANNER'S HALLMARK SHOP 1620,1000030843,1000030843202510-5056508726,09/20/2025,,,SBT-Invoice,OPEN,$1.00,
BANNER'S HALLMARK SHOP 1620,1000030843,1000030843202510-5056451096,09/19/2025,,,SBT-Invoice,OPEN,$2.80,
BANNER'S HALLMARK SHOP 1620,1000030843,5056401084,09/19/2025,MIX MATCH,,Credit Memo,OPEN,$-29.82,
BANNER'S HALLMARK SHOP 1620,1000030843,5056321572,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 1620,1000030843,5056065412,09/15/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-10.39,
BANNER'S HALLMARK SHOP 1620,1000030843,5056065417,09/15/2025,R001890673,,Credit Memo,OPEN,$-252.22,
BANNER'S HALLMARK SHOP 1620,1000030843,5056065420,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-879.87,
BANNER'S HALLMARK SHOP 1620,1000030843,5056131506,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$186.69,
BANNER'S HALLMARK SHOP 1620,1000030843,5055943353,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$186.69,
BANNER'S HALLMARK SHOP 1620,1000030843,5055876235,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$186.69,
BANNER'S HALLMARK SHOP 1620,1000030843,5055809875,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$186.69,
BANNER'S HALLMARK SHOP 1620,1000030843,5055876200,09/10/2025,BDAY CRD CREDIT - 5054839484,,Credit Memo,OPEN,$-75.68,
BANNER'S HALLMARK SHOP 1620,1000030843,5055876208,09/10/2025,BDAY CRD CREDIT - 5054933260,,Credit Memo,OPEN,$-75.68,
BANNER'S HALLMARK SHOP 1620,1000030843,5055876213,09/10/2025,BDAY CRD CREDIT - 5054993586,,Credit Memo,OPEN,$-75.68,
BANNER'S HALLMARK SHOP 1620,1000030843,5055616483,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,"$-1,135.05",
BANNER'S HALLMARK SHOP 1620,1000030843,5055616490,09/08/2025,R001889578,,Credit Memo,OPEN,$-302.65,
BANNER'S HALLMARK SHOP 1620,1000030843,1000030843202510-5055655107,09/07/2025,,,SBT-Invoice,OPEN,$2.30,
BANNER'S HALLMARK SHOP 1620,1000030843,1000030843202510-5055357414,09/02/2025,,,SBT-Invoice,OPEN,$3.80,
BANNER'S HALLMARK SHOP 1620,1000030843,5055876232,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 1620,1000030843,1000030843202509-5055263455,09/01/2025,,,SBT-Invoice,OPEN,$1.50,
BANNER'S HALLMARK SHOP 1620,1000030843,5055178483,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-762.88,
BANNER'S HALLMARK SHOP 1620,1000030843,5055178489,09/01/2025,R001888476,,Credit Memo,OPEN,$-407.79,
BANNER'S HALLMARK SHOP 1620,1000030843,5055178496,09/01/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-44.79,
BANNER'S HALLMARK SHOP 1620,1000030843,5055876229,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 1818,1000114306,5057112816,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020681
BANNER'S HALLMARK SHOP 1818,1000114306,5057112817,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020756
BANNER'S HALLMARK SHOP 1818,1000114306,5057112818,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020849
BANNER'S HALLMARK SHOP 1818,1000114306,5057115057,09/30/2025,,CHRISTMAS,Invoice,OPEN,$193.60,4013020686
BANNER'S HALLMARK SHOP 1818,1000114306,5057115059,09/30/2025,,EVERYDAY,Invoice,OPEN,$15.20,4013020686
BANNER'S HALLMARK SHOP 1818,1000114306,5057056933,09/29/2025,R001893255,,Credit Memo,OPEN,$-260.86,
BANNER'S HALLMARK SHOP 1818,1000114306,5057056942,09/29/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-19.49,
BANNER'S HALLMARK SHOP 1818,1000114306,5057056948,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-1.53,
BANNER'S HALLMARK SHOP 1818,1000114306,5057077382,09/29/2025,0006065830,EVERYDAY,Invoice,OPEN,$83.73,0006065830
BANNER'S HALLMARK SHOP 1818,1000114306,5056633435,09/23/2025,damage defective,,Credit Memo,OPEN,$-69.04,
BANNER'S HALLMARK SHOP 1818,1000114306,5056634128,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$75.68,
BANNER'S HALLMARK SHOP 1818,1000114306,5056527276,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-105.38,
BANNER'S HALLMARK SHOP 1818,1000114306,5056527281,09/22/2025,R001892150,,Credit Memo,OPEN,$-177.63,
BANNER'S HALLMARK SHOP 1818,1000114306,5056631405,09/22/2025,DEBUT INVITE CRD - 5055876838,,Credit Memo,OPEN,$-109.56,
BANNER'S HALLMARK SHOP 1818,1000114306,5056631417,09/22/2025,DEBUT INVITE CRD - 5055943512,,Credit Memo,OPEN,$-109.56,
BANNER'S HALLMARK SHOP 1818,1000114306,5056631423,09/22/2025,DEBUT INVITE CRD - 5056131620,,Credit Memo,OPEN,$-109.56,
BANNER'S HALLMARK SHOP 1818,1000114306,1000114306202510-5056436987,09/19/2025,,,SBT-Invoice,OPEN,$2.80,
BANNER'S HALLMARK SHOP 1818,1000114306,5056401356,09/19/2025,MIX MATCH,,Credit Memo,OPEN,$-31.41,
BANNER'S HALLMARK SHOP 1818,1000114306,5056321891,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 1818,1000114306,1000114306202510-5056293500,09/17/2025,,,SBT-Invoice,OPEN,$3.80,
BANNER'S HALLMARK SHOP 1818,1000114306,1000114306202510-5056147040,09/15/2025,,,SBT-Invoice,OPEN,$2.30,
BANNER'S HALLMARK SHOP 1818,1000114306,5056066049,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-103.86,
BANNER'S HALLMARK SHOP 1818,1000114306,5056066053,09/15/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-25.55,
BANNER'S HALLMARK SHOP 1818,1000114306,5056066058,09/15/2025,R001891058,,Credit Memo,OPEN,$-303.43,
BANNER'S HALLMARK SHOP 1818,1000114306,5056131620,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$109.56,
BANNER'S HALLMARK SHOP 1818,1000114306,1000114306202510-5056026954,09/13/2025,,,SBT-Invoice,OPEN,$3.00,
BANNER'S HALLMARK SHOP 1818,1000114306,5055943512,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$109.56,
BANNER'S HALLMARK SHOP 1818,1000114306,5055876838,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$109.56,
BANNER'S HALLMARK SHOP 1818,1000114306,5055810050,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$109.56,
BANNER'S HALLMARK SHOP 1818,1000114306,5055876808,09/10/2025,BDAY CRD CREDIT - 5054839837,,Credit Memo,OPEN,$-75.68,
BANNER'S HALLMARK SHOP 1818,1000114306,5055876813,09/10/2025,BDAY CRD CREDIT - 5054933422,,Credit Memo,OPEN,$-75.68,
BANNER'S HALLMARK SHOP 1818,1000114306,5055876820,09/10/2025,BDAY CRD CREDIT - 5054993755,,Credit Memo,OPEN,$-75.68,
BANNER'S HALLMARK SHOP 1818,1000114306,5055716277,09/09/2025,Damaged Deffect,,Credit Memo,OPEN,$-30.94,
BANNER'S HALLMARK SHOP 1818,1000114306,5055617226,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-23.25,
BANNER'S HALLMARK SHOP 1818,1000114306,5055617230,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-27.99,
BANNER'S HALLMARK SHOP 1818,1000114306,5055617235,09/08/2025,R001889955,,Credit Memo,OPEN,$-261.44,
BANNER'S HALLMARK SHOP 1818,1000114306,5055282083,09/02/2025,damage defect,,Credit Memo,OPEN,$-36.19,
BANNER'S HALLMARK SHOP 1818,1000114306,5055876835,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 1818,1000114306,5055179443,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-45.43,
BANNER'S HALLMARK SHOP 1818,1000114306,5055179446,09/01/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-12.78,
BANNER'S HALLMARK SHOP 1818,1000114306,5055179449,09/01/2025,R001888859,,Credit Memo,OPEN,$-348.29,
BANNER'S HALLMARK SHOP 1818,1000114306,5055876833,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 1822,1000115859,5057112369,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020758
BANNER'S HALLMARK SHOP 1822,1000115859,5057112370,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020850
BANNER'S HALLMARK SHOP 1822,1000115859,5057112989,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020705
