Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 1818,3075752687,12/01/2025,,OPEN,OMNI-SFS,,"$1,399.18",12/01/2025,
BANNER'S HALLMARK SHOP 1822,3077726087,12/20/2025,,OPEN,MIX MATCH,,$142.15,12/19/2025,
BANNER'S HALLMARK SHOP 1822,3077699207,12/19/2025,EVERYDAY,OPEN,,AAMN1252931,"$2,289.36",12/31/2025,
BANNER'S HALLMARK SHOP 1822,3077596106,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S HALLMARK SHOP 1822,3077529177,12/18/2025,,OPEN,*KOCC,,$49.99,12/17/2025,
BANNER'S HALLMARK SHOP 1822,3077402845,12/16/2025,,OPEN,Relabeling Credit,,$304.84,12/16/2025,
BANNER'S HALLMARK SHOP 1822,3077401714,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,988.00",12/16/2025,
BANNER'S HALLMARK SHOP 1822,3077400320,12/16/2025,EASTER,OPEN,,AAGC852588,$117.74,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3077400317,12/16/2025,EASTER,OPEN,,AAGC852587,$808.60,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3077400312,12/16/2025,EASTER,OPEN,,AAGC852582,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3077398927,12/16/2025,EASTER,OPEN,,AAGC1018500,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3077196555,12/15/2025,,OPEN,R001905537,,$755.89,12/15/2025,
BANNER'S HALLMARK SHOP 1822,3077196506,12/15/2025,,OPEN,OMNI-BOPIS,,$144.84,12/15/2025,
BANNER'S HALLMARK SHOP 1822,3077195468,12/15/2025,,OPEN,OMNI-SFS,,"$2,713.21",12/15/2025,
BANNER'S HALLMARK SHOP 1822,3077021629,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/23/2025,12/15/2025
BANNER'S HALLMARK SHOP 1822,3076727138,12/10/2025,ST.JOSEPH'S DAY,OPEN,,1211106,$6.00,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3076649235,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/18/2025,
BANNER'S HALLMARK SHOP 1822,3076643533,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/18/2025,
BANNER'S HALLMARK SHOP 1822,3076643011,12/09/2025,EVERYDAY,OPEN,,AAGC852581,$116.30,12/18/2025,
BANNER'S HALLMARK SHOP 1822,3076430315,12/08/2025,,OPEN,R001904426,,$875.01,12/08/2025,
BANNER'S HALLMARK SHOP 1822,3076430287,12/08/2025,,OPEN,OMNI-RESHIP,,$27.87,12/08/2025,
BANNER'S HALLMARK SHOP 1822,3076428856,12/08/2025,,OPEN,OMNI-BOPIS,,$42.27,12/08/2025,
BANNER'S HALLMARK SHOP 1822,3076428778,12/08/2025,,OPEN,OMNI-SFS,,"$4,053.75",12/08/2025,
BANNER'S HALLMARK SHOP 1822,3076281265,12/05/2025,EASTER,OPEN,,3096881996,"$2,338.80",02/09/2026,
BANNER'S HALLMARK SHOP 1822,3076280770,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1822,3076194789,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1822,3076067840,12/04/2025,,OPEN,*KOCC,,$49.99,12/03/2025,
BANNER'S HALLMARK SHOP 1822,3076028540,12/03/2025,CONFIRM/COMMUN,OPEN,,3097041824,$126.80,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3076027380,12/03/2025,CONFIRM/COMMUN,OPEN,,3097061376,$144.40,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3076020974,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096960781,$142.40,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3076016902,12/03/2025,ST.PATRICK'S DAY,OPEN,,3097027282,$71.80,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3076016103,12/03/2025,PASSOVER,OPEN,,3096469394,$30.50,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3076012853,12/03/2025,EASTER,OPEN,,3096760586,$9.20,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3076012718,12/03/2025,ADMP NRSD MOSD,OPEN,,3096541742,$64.40,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3075992979,12/03/2025,ADMP NRSD MOSD,OPEN,,3096372728,$27.60,02/09/2026,
BANNER'S HALLMARK SHOP 1822,3075902041,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$95.20,12/02/2025,
BANNER'S HALLMARK SHOP 1822,3075808054,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S HALLMARK SHOP 1822,3075752752,12/01/2025,,OPEN,R001903303,,$531.72,12/01/2025,
BANNER'S HALLMARK SHOP 1822,3075751406,12/01/2025,,OPEN,OMNI-BOPIS,,$301.63,12/01/2025,
BANNER'S HALLMARK SHOP 1822,3075751404,12/01/2025,,OPEN,OMNI-SFS,,"$2,268.14",12/01/2025,
BANNER'S HALLMARK SHOP 1822,3075751399,12/01/2025,,OPEN,OMNI-RESHIP,,$22.50,12/01/2025,
BANNER'S HALLMARK SHOP 1825,3077726088,12/20/2025,,OPEN,MIX MATCH,,$312.79,12/19/2025,
BANNER'S HALLMARK SHOP 1825,3077699198,12/19/2025,EVERYDAY,OPEN,,AAMN1252930,"$1,826.88",12/31/2025,
BANNER'S HALLMARK SHOP 1825,3077596088,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S HALLMARK SHOP 1825,3077595153,12/18/2025,MOTHER'S DAY,OPEN,,3189203688,$142.40,03/11/2026,
BANNER'S HALLMARK SHOP 1825,3077405983,12/16/2025,CHRISTMAS,SHIPPED,ORNAMENT,LP.1216.230,$0.00,12/19/2025,12/18/2025
BANNER'S HALLMARK SHOP 1825,3077402840,12/16/2025,,OPEN,Relabeling Credit,,$307.16,12/16/2025,
BANNER'S HALLMARK SHOP 1825,3077401715,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,544.75",12/16/2025,
BANNER'S HALLMARK SHOP 1825,3077400303,12/16/2025,EASTER,OPEN,,AAGC852545,$207.50,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3077400299,12/16/2025,EASTER,OPEN,,AAGC852543,"$1,257.20",02/09/2026,
BANNER'S HALLMARK SHOP 1825,3077400293,12/16/2025,EASTER,OPEN,,AAGC852537,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3077398887,12/16/2025,EASTER,OPEN,,AAGC1018471,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3077196502,12/15/2025,,OPEN,R001905533,,$776.53,12/15/2025,
BANNER'S HALLMARK SHOP 1825,3077196493,12/15/2025,,OPEN,OMNI-RESHIP,,$9.75,12/15/2025,
BANNER'S HALLMARK SHOP 1825,3077195494,12/15/2025,,OPEN,OMNI-BOPIS,,$44.72,12/15/2025,
BANNER'S HALLMARK SHOP 1825,3077195483,12/15/2025,,OPEN,OMNI-SFS,,$994.91,12/15/2025,
BANNER'S HALLMARK SHOP 1825,3077021485,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/23/2025,12/15/2025
BANNER'S HALLMARK SHOP 1825,3076726839,12/10/2025,ST.JOSEPH'S DAY,OPEN,,1211095,$6.00,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3076649234,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/18/2025,
BANNER'S HALLMARK SHOP 1825,3076643529,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/18/2025,
BANNER'S HALLMARK SHOP 1825,3076643008,12/09/2025,EVERYDAY,OPEN,,AAGC852536,$116.30,12/18/2025,
BANNER'S HALLMARK SHOP 1825,3076430296,12/08/2025,,OPEN,OMNI-BOPIS,,$54.98,12/08/2025,
BANNER'S HALLMARK SHOP 1825,3076430282,12/08/2025,,OPEN,OMNI-RESHIP,,$126.33,12/08/2025,
BANNER'S HALLMARK SHOP 1825,3076428887,12/08/2025,,OPEN,R001904422,,"$1,007.49",12/08/2025,
BANNER'S HALLMARK SHOP 1825,3076428864,12/08/2025,,OPEN,OMNI-SFS,,"$1,903.21",12/08/2025,
BANNER'S HALLMARK SHOP 1825,3076281570,12/05/2025,EASTER,OPEN,,3096429789,"$3,091.40",02/09/2026,
BANNER'S HALLMARK SHOP 1825,3076280751,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1825,3076194787,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1825,3076031722,12/03/2025,CONFIRM/COMMUN,OPEN,,3096629884,$119.20,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3076028174,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096761812,$198.80,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3076024120,12/03/2025,PASSOVER,OPEN,,3096798881,$40.10,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3076021618,12/03/2025,CONFIRM/COMMUN,OPEN,,3096457279,$175.20,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3076019247,12/03/2025,EASTER,OPEN,,3097088215,$3.00,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3076002871,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096184359,$89.50,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3076002319,12/03/2025,ADMP NRSD MOSD,OPEN,,3096480940,$28.60,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3076001788,12/03/2025,ADMP NRSD MOSD,OPEN,,3096281986,$67.40,02/09/2026,
BANNER'S HALLMARK SHOP 1825,3075901929,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$95.20,12/02/2025,
BANNER'S HALLMARK SHOP 1825,3075809075,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S HALLMARK SHOP 1825,3075752753,12/01/2025,,OPEN,OMNI-SFS,,"$1,268.71",12/01/2025,
BANNER'S HALLMARK SHOP 1825,3075752743,12/01/2025,,OPEN,OMNI-RESHIP,,$34.87,12/01/2025,
BANNER'S HALLMARK SHOP 1825,3075751427,12/01/2025,,OPEN,R001903299,,$612.43,12/01/2025,
BANNER'S HALLMARK SHOP 1825,3075751281,12/01/2025,,OPEN,OMNI-BOPIS,,$361.70,12/01/2025,
BANNER'S HALLMARK SHOP 1828,3077726045,12/20/2025,,OPEN,MIX MATCH,,$112.27,12/19/2025,
BANNER'S HALLMARK SHOP 1828,3077699215,12/19/2025,EVERYDAY,OPEN,,AAMN1252933,"$9,365.08",12/31/2025,
BANNER'S HALLMARK SHOP 1828,3077596119,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S HALLMARK SHOP 1828,3077594276,12/18/2025,MOTHER'S DAY,OPEN,,3189259791,$176.20,03/11/2026,
BANNER'S HALLMARK SHOP 1828,3077402839,12/16/2025,,OPEN,Relabeling Credit,,$307.21,12/16/2025,
BANNER'S HALLMARK SHOP 1828,3077401716,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,279.25",12/16/2025,
BANNER'S HALLMARK SHOP 1828,3077400357,12/16/2025,EASTER,OPEN,,AAGC852721,$39.08,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3077400355,12/16/2025,EASTER,OPEN,,AAGC852719,$615.00,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3077400353,12/16/2025,EASTER,OPEN,,AAGC852714,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3077399288,12/16/2025,EASTER,OPEN,,AAGC1018722,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3077196540,12/15/2025,,OPEN,OMNI-BOPIS,,$38.38,12/15/2025,
BANNER'S HALLMARK SHOP 1828,3077195520,12/15/2025,,OPEN,R001905579,,$526.48,12/15/2025,
BANNER'S HALLMARK SHOP 1828,3077195485,12/15/2025,,OPEN,OMNI-RESHIP,,$171.79,12/15/2025,
BANNER'S HALLMARK SHOP 1828,3077195482,12/15/2025,,OPEN,OMNI-SFS,,"$2,680.93",12/15/2025,
BANNER'S HALLMARK SHOP 1828,3077021981,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/23/2025,12/15/2025
BANNER'S HALLMARK SHOP 1828,3076726071,12/10/2025,ST.JOSEPH'S DAY,OPEN,,1211163,$6.00,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3076649258,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/18/2025,
BANNER'S HALLMARK SHOP 1828,3076643578,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/18/2025,
BANNER'S HALLMARK SHOP 1828,3076643022,12/09/2025,EVERYDAY,OPEN,,AAGC852713,$116.30,12/18/2025,
BANNER'S HALLMARK SHOP 1828,3076430372,12/08/2025,,OPEN,R001904469,,$580.30,12/08/2025,
BANNER'S HALLMARK SHOP 1828,3076430342,12/08/2025,,OPEN,OMNI-SFS,,"$2,921.98",12/08/2025,
BANNER'S HALLMARK SHOP 1828,3076430299,12/08/2025,,OPEN,OMNI-BOPIS,,$23.98,12/08/2025,
BANNER'S HALLMARK SHOP 1828,3076428912,12/08/2025,,OPEN,OMNI-RESHIP,,$79.30,12/08/2025,
BANNER'S HALLMARK SHOP 1828,3076281482,12/05/2025,EASTER,OPEN,,3096825577,"$1,556.20",02/09/2026,
BANNER'S HALLMARK SHOP 1828,3076280714,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1828,3076194806,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1828,3076028202,12/03/2025,PASSOVER,OPEN,,3096932209,$5.00,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3076028195,12/03/2025,CONFIRM/COMMUN,OPEN,,3096932201,$82.00,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3076026855,12/03/2025,ST.PATRICK'S DAY,OPEN,,3097130211,$97.40,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3076021544,12/03/2025,ST.PATRICK'S DAY,OPEN,,3097216755,$41.70,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3076015661,12/03/2025,CONFIRM/COMMUN,OPEN,,3097205738,$46.20,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3076015255,12/03/2025,ADMP NRSD MOSD,OPEN,,3096874336,$41.10,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3075995446,12/03/2025,PASSOVER,OPEN,,3096336922,$21.00,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3075988386,12/03/2025,ADMP NRSD MOSD,OPEN,,3096056739,$19.60,02/09/2026,
BANNER'S HALLMARK SHOP 1828,3075901945,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$81.60,12/02/2025,
BANNER'S HALLMARK SHOP 1828,3075808534,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S HALLMARK SHOP 1828,3075752745,12/01/2025,,OPEN,OMNI-SFS,,"$2,149.71",12/01/2025,
BANNER'S HALLMARK SHOP 1828,3075751434,12/01/2025,,OPEN,R001903346,,$352.37,12/01/2025,
BANNER'S HALLMARK SHOP 1828,3075751428,12/01/2025,,OPEN,OMNI-BOPIS,,$28.37,12/01/2025,
BANNER'S HALLMARK SHOP 1828,3075751411,12/01/2025,,OPEN,OMNI-RESHIP,,$60.00,12/01/2025,
BANNER'S HALLMARK SHOP 1938,3077726086,12/20/2025,,OPEN,MIX MATCH,,$117.55,12/19/2025,
BANNER'S HALLMARK SHOP 1938,3077699210,12/19/2025,EVERYDAY,OPEN,,AAMN1252932,$857.54,12/30/2025,
BANNER'S HALLMARK SHOP 1938,3077596085,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S HALLMARK SHOP 1938,3077402875,12/16/2025,,OPEN,Relabeling Credit,,$294.04,12/16/2025,
BANNER'S HALLMARK SHOP 1938,3077401717,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,254.50",12/16/2025,
BANNER'S HALLMARK SHOP 1938,3077400352,12/16/2025,EASTER,OPEN,,AAGC852693,$62.24,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3077400350,12/16/2025,EASTER,OPEN,,AAGC852692,$588.40,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3077400348,12/16/2025,EASTER,OPEN,,AAGC852686,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3077399281,12/16/2025,EASTER,OPEN,,AAGC1018716,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3077196544,12/15/2025,,OPEN,R001905578,,$683.14,12/15/2025,
BANNER'S HALLMARK SHOP 1938,3077196507,12/15/2025,,OPEN,OMNI-SFS,,"$2,239.96",12/15/2025,
BANNER'S HALLMARK SHOP 1938,3077196489,12/15/2025,,OPEN,OMNI-BOPIS,,$56.44,12/15/2025,
BANNER'S HALLMARK SHOP 1938,3077195518,12/15/2025,,OPEN,OMNI-RESHIP,,$11.25,12/15/2025,
BANNER'S HALLMARK SHOP 1938,3077021892,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/22/2025,12/15/2025
BANNER'S HALLMARK SHOP 1938,3076726411,12/10/2025,ST.JOSEPH'S DAY,OPEN,,1211157,$6.00,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3076649254,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/17/2025,
BANNER'S HALLMARK SHOP 1938,3076643568,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/17/2025,
BANNER'S HALLMARK SHOP 1938,3076643021,12/09/2025,EVERYDAY,OPEN,,AAGC852685,$116.30,12/17/2025,
BANNER'S HALLMARK SHOP 1938,3076430326,12/08/2025,,OPEN,R001904468,,$911.20,12/08/2025,
BANNER'S HALLMARK SHOP 1938,3076430308,12/08/2025,,OPEN,OMNI-RESHIP,,$157.19,12/08/2025,
BANNER'S HALLMARK SHOP 1938,3076428879,12/08/2025,,OPEN,OMNI-BOPIS,,$171.81,12/08/2025,
BANNER'S HALLMARK SHOP 1938,3076428876,12/08/2025,,OPEN,OMNI-SFS,,"$2,837.05",12/08/2025,
BANNER'S HALLMARK SHOP 1938,3076281390,12/05/2025,EASTER,OPEN,,3096665263,"$1,928.40",02/09/2026,
BANNER'S HALLMARK SHOP 1938,3076280704,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1938,3076194803,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/12/2025,
BANNER'S HALLMARK SHOP 1938,3076029676,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096934039,$60.50,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3076028207,12/03/2025,CONFIRM/COMMUN,OPEN,,3096749757,$107.80,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3076026104,12/03/2025,CONFIRM/COMMUN,OPEN,,3097005995,$60.80,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3076023081,12/03/2025,ADMP NRSD MOSD,OPEN,,3096819405,$50.80,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3076014789,12/03/2025,ADMP NRSD MOSD,OPEN,,3096687669,$22.60,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3076012835,12/03/2025,ST.PATRICK'S DAY,OPEN,,3097177930,$117.50,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3076002209,12/03/2025,PASSOVER,OPEN,,3096424518,$27.50,02/09/2026,
BANNER'S HALLMARK SHOP 1938,3075901943,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$68.00,12/02/2025,
BANNER'S HALLMARK SHOP 1938,3075808557,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S HALLMARK SHOP 1938,3075752746,12/01/2025,,OPEN,OMNI-RESHIP,,$11.25,12/01/2025,
BANNER'S HALLMARK SHOP 1938,3075751436,12/01/2025,,OPEN,R001903345,,$394.15,12/01/2025,
BANNER'S HALLMARK SHOP 1938,3075751424,12/01/2025,,OPEN,OMNI-SFS,,"$1,718.57",12/01/2025,
BANNER'S HALLMARK SHOP 1938,3075751421,12/01/2025,,OPEN,OMNI-BOPIS,,$275.07,12/01/2025,
BANNER'S HALLMARK SHOP 1948,3077726132,12/20/2025,,OPEN,MIX MATCH,,$123.24,12/19/2025,
BANNER'S HALLMARK SHOP 1948,3077699234,12/19/2025,EVERYDAY,OPEN,,AAMN1252938,"$5,778.61",12/30/2025,
BANNER'S HALLMARK SHOP 1948,3077402859,12/16/2025,,OPEN,Relabeling Credit,,$299.03,12/16/2025,
BANNER'S HALLMARK SHOP 1948,3077401720,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,553.50",12/16/2025,
BANNER'S HALLMARK SHOP 1948,3077400224,12/16/2025,EASTER,OPEN,,AAGC852385,$104.56,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3077400218,12/16/2025,EASTER,OPEN,,AAGC852382,$907.80,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3077400214,12/16/2025,EASTER,OPEN,,AAGC852377,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3077398517,12/16/2025,EASTER,OPEN,,AAGC1018227,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3077196568,12/15/2025,,OPEN,R001905480,,$740.05,12/15/2025,
BANNER'S HALLMARK SHOP 1948,3077196552,12/15/2025,,OPEN,OMNI-SFS,,"$3,128.59",12/15/2025,
BANNER'S HALLMARK SHOP 1948,3077195612,12/15/2025,,OPEN,OMNI-RESHIP,,$24.36,12/15/2025,
BANNER'S HALLMARK SHOP 1948,3077195610,12/15/2025,,OPEN,OMNI-BOPIS,,$49.17,12/15/2025,
BANNER'S HALLMARK SHOP 1948,3077022111,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/22/2025,12/15/2025
BANNER'S HALLMARK SHOP 1948,3076727021,12/10/2025,ST.JOSEPH'S DAY,OPEN,,1211326,$6.00,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3076723999,12/10/2025,CONFIRM/COMMUN,OPEN,,1211325,$18.80,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3076649293,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/17/2025,
BANNER'S HALLMARK SHOP 1948,3076643662,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/17/2025,
BANNER'S HALLMARK SHOP 1948,3076642997,12/09/2025,EVERYDAY,OPEN,,AAGC852376,$116.30,12/17/2025,
BANNER'S HALLMARK SHOP 1948,3076430373,12/08/2025,,OPEN,OMNI-RESHIP,,$60.67,12/08/2025,
BANNER'S HALLMARK SHOP 1948,3076428948,12/08/2025,,OPEN,OMNI-BOPIS,,$253.63,12/08/2025,
BANNER'S HALLMARK SHOP 1948,3076428945,12/08/2025,,OPEN,OMNI-SFS,,"$2,938.14",12/08/2025,
BANNER'S HALLMARK SHOP 1948,3076427599,12/08/2025,,OPEN,R001904369,,$974.21,12/08/2025,
BANNER'S HALLMARK SHOP 1948,3076281715,12/05/2025,EASTER,OPEN,,3096277791,$80.60,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3076280719,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1948,3076194832,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/12/2025,
BANNER'S HALLMARK SHOP 1948,3076030876,12/03/2025,PASSOVER,OPEN,,3097025459,$57.90,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3076029809,12/03/2025,ADMP NRSD MOSD,OPEN,,3097175482,$97.90,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3076025308,12/03/2025,ST.PATRICK'S DAY,OPEN,,3097060951,$467.20,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3076025185,12/03/2025,EASTER,OPEN,,3096993716,"$4,722.60",02/09/2026,
BANNER'S HALLMARK SHOP 1948,3076017285,12/03/2025,CONFIRM/COMMUN,OPEN,,3096844386,$357.00,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3076003549,12/03/2025,CONFIRM/COMMUN,OPEN,,3096251440,$320.80,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3075998869,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096477482,$540.30,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3075985454,12/03/2025,PASSOVER,OPEN,,3096046905,$5.00,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3075985313,12/03/2025,ADMP NRSD MOSD,OPEN,,3096061776,$98.10,02/09/2026,
BANNER'S HALLMARK SHOP 1948,3075902022,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$81.60,12/02/2025,
BANNER'S HALLMARK SHOP 1948,3075808095,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S HALLMARK SHOP 1948,3075752804,12/01/2025,,OPEN,R001903246,,$500.71,12/01/2025,
BANNER'S HALLMARK SHOP 1948,3075752798,12/01/2025,,OPEN,OMNI-BOPIS,,$151.97,12/01/2025,
BANNER'S HALLMARK SHOP 1948,3075751484,12/01/2025,,OPEN,OMNI-SFS,,"$2,426.87",12/01/2025,
BANNER'S HALLMARK SHOP 22,3077725888,12/20/2025,,OPEN,MIX MATCH,,$203.03,12/19/2025,
BANNER'S HALLMARK SHOP 22,3077699235,12/19/2025,EVERYDAY,OPEN,,AAMN1252924,"$3,426.57",12/29/2025,
BANNER'S HALLMARK SHOP 22,3077597130,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S HALLMARK SHOP 22,3077595124,12/18/2025,MOTHER'S DAY,OPEN,,3189489234,$72.20,03/11/2026,
BANNER'S HALLMARK SHOP 22,3077402932,12/16/2025,,OPEN,Relabeling Credit,,$265.79,12/16/2025,
BANNER'S HALLMARK SHOP 22,3077401684,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,632.75",12/16/2025,
BANNER'S HALLMARK SHOP 22,3077400412,12/16/2025,EASTER,OPEN,,AAGC853015,$118.76,02/09/2026,
BANNER'S HALLMARK SHOP 22,3077400410,12/16/2025,EASTER,OPEN,,AAGC853014,$629.40,02/09/2026,
BANNER'S HALLMARK SHOP 22,3077400408,12/16/2025,EASTER,OPEN,,AAGC853008,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 22,3077400018,12/16/2025,EASTER,OPEN,,AAGC1019244,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 22,3077196293,12/15/2025,,OPEN,OMNI-RESHIP,,$39.95,12/15/2025,
BANNER'S HALLMARK SHOP 22,3077195164,12/15/2025,,OPEN,R001905683,,$734.75,12/15/2025,
BANNER'S HALLMARK SHOP 22,3077195129,12/15/2025,,OPEN,OMNI-SFS,,"$2,943.97",12/15/2025,
BANNER'S HALLMARK SHOP 22,3077022071,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/19/2025,12/15/2025
