Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 1825,3075075367,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174316,"$6,272.52",12/02/2025,12/10/2025
BANNER'S HALLMARK SHOP 1825,3074873030,11/19/2025,,OPEN,*KOCC,,$49.99,11/18/2025,
BANNER'S HALLMARK SHOP 1825,3074790191,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,120.64",11/17/2025,
BANNER'S HALLMARK SHOP 1825,3074726418,11/17/2025,,OPEN,R001901073,,$517.15,11/17/2025,
BANNER'S HALLMARK SHOP 1825,3074726386,11/17/2025,,OPEN,OMNI-SFS,,$406.56,11/17/2025,
BANNER'S HALLMARK SHOP 1825,3074630947,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNER'S HALLMARK SHOP 1825,3074629622,11/14/2025,EVERYDAY,SHIPPED,WELCOME GIFT,LP.1113.425,$0.00,11/25/2025,11/17/2025
BANNER'S HALLMARK SHOP 1825,3074548692,11/14/2025,,OPEN,*KOCC,,$149.97,11/13/2025,
BANNER'S HALLMARK SHOP 1825,3074548053,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/24/2025,
BANNER'S HALLMARK SHOP 1825,3074475105,11/13/2025,,OPEN,*KOCC,,$149.97,11/12/2025,
BANNER'S HALLMARK SHOP 1825,3074473796,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 1825,3074305724,11/10/2025,EVERYDAY,OPEN,,AAGC852532,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 1825,3074253874,11/10/2025,,OPEN,OMNI-SFS,,$227.17,11/10/2025,
BANNER'S HALLMARK SHOP 1825,3074253816,11/10/2025,,OPEN,R001899951,,$491.86,11/10/2025,
BANNER'S HALLMARK SHOP 1825,3074253789,11/10/2025,,OPEN,OMNI-BOPIS,,$85.14,11/10/2025,
BANNER'S HALLMARK SHOP 1825,3074045982,11/06/2025,CHRISTMAS,OPEN,,CC.1106.0335,$103.44,11/18/2025,
BANNER'S HALLMARK SHOP 1825,3074045782,11/06/2025,,OPEN,Damaged defective,,$25.86,11/06/2025,
BANNER'S HALLMARK SHOP 1825,3074034827,11/06/2025,EVERYDAY,OPEN,,AAGC852535,$409.00,12/01/2025,
BANNER'S HALLMARK SHOP 1825,3074034812,11/06/2025,EVERYDAY,OPEN,,AAGC852534,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 1825,3073968711,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/17/2025,
BANNER'S HALLMARK SHOP 1825,3073869329,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/14/2025,
BANNER'S HALLMARK SHOP 1825,3073775617,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/13/2025
BANNER'S HALLMARK SHOP 1825,3073721379,11/03/2025,,OPEN,R001898835,,$284.26,11/03/2025,
BANNER'S HALLMARK SHOP 1825,3073721350,11/03/2025,,OPEN,OMNI-BOPIS,,$60.76,11/03/2025,
BANNER'S HALLMARK SHOP 1825,3073720508,11/03/2025,,OPEN,OMNI-SFS,,$239.36,11/03/2025,
BANNER'S HALLMARK SHOP 1825,3073649296,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 1828,3075514678,11/26/2025,EVERYDAY,OPEN,,AAGC852717,"$1,075.78",12/15/2025,
BANNER'S HALLMARK SHOP 1828,3075343097,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 1828,3075279261,11/24/2025,,OPEN,R001902234,,$296.29,11/24/2025,
BANNER'S HALLMARK SHOP 1828,3075279252,11/24/2025,,OPEN,OMNI-BOPIS,,$113.21,11/24/2025,
BANNER'S HALLMARK SHOP 1828,3075279244,11/24/2025,,OPEN,OMNI-SFS,,$640.60,11/24/2025,
BANNER'S HALLMARK SHOP 1828,3075279234,11/24/2025,,OPEN,OMNI-RESHIP,,$21.75,11/24/2025,
BANNER'S HALLMARK SHOP 1828,3075145886,11/22/2025,,OPEN,*KOCC,,$49.99,11/21/2025,
BANNER'S HALLMARK SHOP 1828,3075145572,11/22/2025,,OPEN,MIX MATCH,,$403.50,11/21/2025,
BANNER'S HALLMARK SHOP 1828,3075077944,11/20/2025,CHRISTMAS THK YOU,SHIPPED,,AAMN1177119,$19.00,12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 1828,3075075581,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 1828,3075075426,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177092,"$2,525.00",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 1828,3075075394,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174319,"$3,608.43",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 1828,3074872972,11/19/2025,,OPEN,*KOCC,,$49.99,11/18/2025,
BANNER'S HALLMARK SHOP 1828,3074790174,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$752.76,11/17/2025,
BANNER'S HALLMARK SHOP 1828,3074726499,11/17/2025,,OPEN,OMNI-SFS,,$838.42,11/17/2025,
BANNER'S HALLMARK SHOP 1828,3074726433,11/17/2025,,OPEN,R001901120,,$290.17,11/17/2025,
BANNER'S HALLMARK SHOP 1828,3074726407,11/17/2025,,OPEN,OMNI-RESHIP,,$22.50,11/17/2025,
BANNER'S HALLMARK SHOP 1828,3074724605,11/17/2025,,OPEN,OMNI-BOPIS,,$75.16,11/17/2025,
BANNER'S HALLMARK SHOP 1828,3074548063,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$234.90,11/24/2025,
BANNER'S HALLMARK SHOP 1828,3074473813,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 1828,3074305756,11/10/2025,EVERYDAY,OPEN,,AAGC852709,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 1828,3074253926,11/10/2025,,OPEN,R001899998,,$352.76,11/10/2025,
BANNER'S HALLMARK SHOP 1828,3074253809,11/10/2025,,OPEN,OMNI-SFS,,$437.43,11/10/2025,
BANNER'S HALLMARK SHOP 1828,3074253808,11/10/2025,,OPEN,OMNI-BOPIS,,$23.65,11/10/2025,
BANNER'S HALLMARK SHOP 1828,3074034941,11/06/2025,EVERYDAY,OPEN,,AAGC852712,$426.00,12/01/2025,
BANNER'S HALLMARK SHOP 1828,3074034927,11/06/2025,EVERYDAY,OPEN,,AAGC852711,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 1828,3073968728,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/17/2025,
BANNER'S HALLMARK SHOP 1828,3073869347,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/14/2025,
BANNER'S HALLMARK SHOP 1828,3073775631,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/13/2025
BANNER'S HALLMARK SHOP 1828,3073721381,11/03/2025,,OPEN,OMNI-BOPIS,,$19.97,11/03/2025,
BANNER'S HALLMARK SHOP 1828,3073720455,11/03/2025,,OPEN,R001898882,,$167.41,11/03/2025,
BANNER'S HALLMARK SHOP 1828,3073720430,11/03/2025,,OPEN,OMNI-SFS,,$837.41,11/03/2025,
BANNER'S HALLMARK SHOP 1828,3073649311,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 1938,3075514676,11/26/2025,EVERYDAY,OPEN,,AAGC852689,"$1,149.78",12/15/2025,
BANNER'S HALLMARK SHOP 1938,3075343094,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 1938,3075280522,11/24/2025,,OPEN,R001902233,,$428.31,11/24/2025,
BANNER'S HALLMARK SHOP 1938,3075280503,11/24/2025,,OPEN,OMNI-SFS,,$403.90,11/24/2025,
BANNER'S HALLMARK SHOP 1938,3075279205,11/24/2025,,OPEN,OMNI-BOPIS,,$77.57,11/24/2025,
BANNER'S HALLMARK SHOP 1938,3075145574,11/22/2025,,OPEN,MIX MATCH,,$420.08,11/21/2025,
BANNER'S HALLMARK SHOP 1938,3075075547,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 1938,3075075425,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177091,"$2,750.00",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 1938,3075075388,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174318,"$6,247.80",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 1938,3074790150,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$743.92,11/17/2025,
BANNER'S HALLMARK SHOP 1938,3074727338,11/17/2025,,OPEN,OMNI-BOPIS,,$81.25,11/17/2025,
BANNER'S HALLMARK SHOP 1938,3074727323,11/17/2025,,OPEN,R001901119,,$450.44,11/17/2025,
BANNER'S HALLMARK SHOP 1938,3074726483,11/17/2025,,OPEN,OMNI-SFS,,$423.20,11/17/2025,
BANNER'S HALLMARK SHOP 1938,3074548061,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/21/2025,
BANNER'S HALLMARK SHOP 1938,3074473809,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 1938,3074305752,11/10/2025,EVERYDAY,OPEN,,AAGC852681,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 1938,3074254824,11/10/2025,,OPEN,OMNI-BOPIS,,$33.67,11/10/2025,
BANNER'S HALLMARK SHOP 1938,3074253843,11/10/2025,,OPEN,R001899997,,$444.83,11/10/2025,
BANNER'S HALLMARK SHOP 1938,3074253814,11/10/2025,,OPEN,OMNI-SFS,,$361.37,11/10/2025,
BANNER'S HALLMARK SHOP 1938,3074034914,11/06/2025,EVERYDAY,OPEN,,AAGC852684,$426.00,12/01/2025,
BANNER'S HALLMARK SHOP 1938,3074034882,11/06/2025,EVERYDAY,OPEN,,AAGC852682,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 1938,3073968725,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/14/2025,
BANNER'S HALLMARK SHOP 1938,3073869344,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/13/2025,
BANNER'S HALLMARK SHOP 1938,3073775628,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 1938,3073721385,11/03/2025,,OPEN,OMNI-SFS,,$646.57,11/03/2025,
BANNER'S HALLMARK SHOP 1938,3073721373,11/03/2025,,OPEN,OMNI-BOPIS,,$11.24,11/03/2025,
BANNER'S HALLMARK SHOP 1938,3073720532,11/03/2025,,OPEN,R001898881,,$226.30,11/03/2025,
BANNER'S HALLMARK SHOP 1938,3073649297,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 1948,3075514649,11/26/2025,EVERYDAY,OPEN,,AAGC852380,"$1,008.78",12/15/2025,
BANNER'S HALLMARK SHOP 1948,3075343124,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 1948,3075280544,11/24/2025,,OPEN,R001902134,,$520.10,11/24/2025,
BANNER'S HALLMARK SHOP 1948,3075279283,11/24/2025,,OPEN,OMNI-BOPIS,,$82.33,11/24/2025,
BANNER'S HALLMARK SHOP 1948,3075279278,11/24/2025,,OPEN,OMNI-SFS,,"$3,744.53",11/24/2025,
BANNER'S HALLMARK SHOP 1948,3075145891,11/22/2025,,OPEN,MIX MATCH,,$597.49,11/21/2025,
BANNER'S HALLMARK SHOP 1948,3075075355,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174322,"$7,068.58",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 1948,3075075346,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177095,"$2,825.00",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 1948,3074790179,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$832.32,11/17/2025,
BANNER'S HALLMARK SHOP 1948,3074727376,11/17/2025,,OPEN,OMNI-RESHIP,,$22.50,11/17/2025,
BANNER'S HALLMARK SHOP 1948,3074727375,11/17/2025,,OPEN,OMNI-SFS,,"$1,961.68",11/17/2025,
BANNER'S HALLMARK SHOP 1948,3074726548,11/17/2025,,OPEN,R001901020,,$472.09,11/17/2025,
BANNER'S HALLMARK SHOP 1948,3074726453,11/17/2025,,OPEN,OMNI-BOPIS,,$134.37,11/17/2025,
BANNER'S HALLMARK SHOP 1948,3074548084,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$104.40,11/21/2025,
BANNER'S HALLMARK SHOP 1948,3074473834,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 1948,3074305701,11/10/2025,EVERYDAY,OPEN,,AAGC852373,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 1948,3074254884,11/10/2025,,OPEN,OMNI-SFS,,$700.41,11/10/2025,
BANNER'S HALLMARK SHOP 1948,3074253973,11/10/2025,,OPEN,OMNI-BOPIS,,$9.19,11/10/2025,
BANNER'S HALLMARK SHOP 1948,3074253929,11/10/2025,,OPEN,R001899898,,$372.43,11/10/2025,
BANNER'S HALLMARK SHOP 1948,3074034709,11/06/2025,EVERYDAY,OPEN,,AAGC852375,$426.00,12/01/2025,
BANNER'S HALLMARK SHOP 1948,3074034694,11/06/2025,EVERYDAY,OPEN,,AAGC852374,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 1948,3073968757,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/14/2025,
BANNER'S HALLMARK SHOP 1948,3073869373,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/13/2025,
BANNER'S HALLMARK SHOP 1948,3073775659,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 1948,3073721412,11/03/2025,,OPEN,R001898783,,$313.11,11/03/2025,
BANNER'S HALLMARK SHOP 1948,3073721394,11/03/2025,,OPEN,OMNI-BOPIS,,$307.34,11/03/2025,
BANNER'S HALLMARK SHOP 1948,3073720545,11/03/2025,,OPEN,OMNI-RESHIP,,$21.75,11/03/2025,
BANNER'S HALLMARK SHOP 1948,3073720408,11/03/2025,,OPEN,OMNI-SFS,,$458.48,11/03/2025,
BANNER'S HALLMARK SHOP 1948,3073649317,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 22,3075513892,11/26/2025,EVERYDAY,OPEN,,AAGC853011,$992.78,12/15/2025,
BANNER'S HALLMARK SHOP 22,3075342863,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 22,3075280222,11/24/2025,,OPEN,R001902338,,$480.82,11/24/2025,
BANNER'S HALLMARK SHOP 22,3075280218,11/24/2025,,OPEN,OMNI-BOPIS,,$38.04,11/24/2025,
BANNER'S HALLMARK SHOP 22,3075280207,11/24/2025,,OPEN,OMNI-SFS,,"$1,213.18",11/24/2025,
BANNER'S HALLMARK SHOP 22,3075145813,11/22/2025,,OPEN,MIX MATCH,,$357.66,11/21/2025,
BANNER'S HALLMARK SHOP 22,3075076570,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 22,3075075410,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177083,"$2,687.50",11/28/2025,12/05/2025
BANNER'S HALLMARK SHOP 22,3075075369,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174310,"$6,622.86",11/28/2025,12/05/2025
BANNER'S HALLMARK SHOP 22,3074790057,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$884.00,11/17/2025,
BANNER'S HALLMARK SHOP 22,3074727098,11/17/2025,,OPEN,R001901223,,$335.87,11/17/2025,
BANNER'S HALLMARK SHOP 22,3074727091,11/17/2025,,OPEN,OMNI-SFS,,"$1,257.47",11/17/2025,
BANNER'S HALLMARK SHOP 22,3074727089,11/17/2025,,OPEN,OMNI-BOPIS,,$3.99,11/17/2025,
BANNER'S HALLMARK SHOP 22,3074547984,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$130.50,11/20/2025,
BANNER'S HALLMARK SHOP 22,3074473654,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/19/2025,
BANNER'S HALLMARK SHOP 22,3074305774,11/10/2025,EVERYDAY,OPEN,,AAGC853003,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 22,3074254634,11/10/2025,,OPEN,OMNI-RESHIP,,$56.23,11/10/2025,
BANNER'S HALLMARK SHOP 22,3074254614,11/10/2025,,OPEN,R001900101,,$422.96,11/10/2025,
BANNER'S HALLMARK SHOP 22,3074254612,11/10/2025,,OPEN,OMNI-SFS,,$310.24,11/10/2025,
BANNER'S HALLMARK SHOP 22,3074034994,11/06/2025,EVERYDAY,OPEN,,AAGC853006,$375.00,12/01/2025,
BANNER'S HALLMARK SHOP 22,3074034978,11/06/2025,EVERYDAY,OPEN,,AAGC853005,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 22,3073968582,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/13/2025,
BANNER'S HALLMARK SHOP 22,3073966172,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,$326.80,11/13/2025,
BANNER'S HALLMARK SHOP 22,3073869188,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/12/2025,
BANNER'S HALLMARK SHOP 22,3073775397,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/10/2025,11/18/2025
BANNER'S HALLMARK SHOP 22,3073721139,11/03/2025,,OPEN,R001898982,,$246.20,11/03/2025,
BANNER'S HALLMARK SHOP 22,3073721090,11/03/2025,,OPEN,OMNI-BOPIS,,$7.99,11/03/2025,
BANNER'S HALLMARK SHOP 22,3073721080,11/03/2025,,OPEN,OMNI-SFS,,"$1,039.09",11/03/2025,
BANNER'S HALLMARK SHOP 22,3073649313,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 22,3073648633,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 29,3075514522,11/26/2025,EVERYDAY,OPEN,,AAGC851409,"$1,427.78",12/15/2025,
BANNER'S HALLMARK SHOP 29,3075342036,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 29,3075277469,11/24/2025,,OPEN,R001901553,,$814.90,11/24/2025,
BANNER'S HALLMARK SHOP 29,3075277410,11/24/2025,,OPEN,OMNI-SFS,,$948.29,11/24/2025,
BANNER'S HALLMARK SHOP 29,3075277351,11/24/2025,,OPEN,OMNI-BOPIS,,$55.57,11/24/2025,
BANNER'S HALLMARK SHOP 29,3075277335,11/24/2025,,OPEN,OMNI-RESHIP,,$13.50,11/24/2025,
BANNER'S HALLMARK SHOP 29,3075144974,11/22/2025,,OPEN,MIX MATCH,,$890.40,11/21/2025,
BANNER'S HALLMARK SHOP 29,3075076207,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 29,3075075386,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174286,"$9,196.67",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 29,3075075363,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177059,"$2,837.50",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 29,3074790032,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,429.64",11/17/2025,
BANNER'S HALLMARK SHOP 29,3074724407,11/17/2025,,OPEN,OMNI-SFS,,$695.17,11/17/2025,
BANNER'S HALLMARK SHOP 29,3074724371,11/17/2025,,OPEN,R001900433,,$850.47,11/17/2025,
BANNER'S HALLMARK SHOP 29,3074724345,11/17/2025,,OPEN,OMNI-BOPIS,,$102.36,11/17/2025,
BANNER'S HALLMARK SHOP 29,3074547685,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$156.60,11/21/2025,
BANNER'S HALLMARK SHOP 29,3074473067,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 29,3074368214,11/12/2025,,OPEN,*KOCC,,$99.98,11/11/2025,
BANNER'S HALLMARK SHOP 29,3074305609,11/10/2025,EVERYDAY,OPEN,,AAGC851401,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 29,3074251991,11/10/2025,,OPEN,R001899312,,$765.17,11/10/2025,
BANNER'S HALLMARK SHOP 29,3074251948,11/10/2025,,OPEN,OMNI-BOPIS,,$10.39,11/10/2025,
BANNER'S HALLMARK SHOP 29,3074251868,11/10/2025,,OPEN,OMNI-SFS,,$428.95,11/10/2025,
BANNER'S HALLMARK SHOP 29,3074034371,11/06/2025,EVERYDAY,OPEN,,AAGC851404,$477.00,12/01/2025,
BANNER'S HALLMARK SHOP 29,3074034357,11/06/2025,EVERYDAY,OPEN,,AAGC851402,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 29,3073967323,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/14/2025,
BANNER'S HALLMARK SHOP 29,3073966209,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,$186.40,11/14/2025,
BANNER'S HALLMARK SHOP 29,3073868507,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/13/2025,
BANNER'S HALLMARK SHOP 29,3073775514,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 29,3073718501,11/03/2025,,OPEN,R001898209,,$430.68,11/03/2025,
BANNER'S HALLMARK SHOP 29,3073718418,11/03/2025,,OPEN,OMNI-BOPIS,,$173.61,11/03/2025,
BANNER'S HALLMARK SHOP 29,3073718383,11/03/2025,,OPEN,OMNI-SFS,,$479.27,11/03/2025,
BANNER'S HALLMARK SHOP 29,3073649319,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 29,3073648759,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 32,3075514598,11/26/2025,EVERYDAY,OPEN,,AAGC851932,"$1,443.78",12/15/2025,
BANNER'S HALLMARK SHOP 32,3075342317,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 32,3075278999,11/24/2025,,OPEN,OMNI-RESHIP,,$69.75,11/24/2025,
BANNER'S HALLMARK SHOP 32,3075278059,11/24/2025,,OPEN,R001901859,,"$1,025.50",11/24/2025,
BANNER'S HALLMARK SHOP 32,3075278034,11/24/2025,,OPEN,OMNI-BOPIS,,$184.47,11/24/2025,
BANNER'S HALLMARK SHOP 32,3075277967,11/24/2025,,OPEN,OMNI-SFS,,"$2,259.69",11/24/2025,
BANNER'S HALLMARK SHOP 32,3075145167,11/22/2025,,OPEN,MIX MATCH,,"$1,211.00",11/21/2025,
BANNER'S HALLMARK SHOP 32,3075077880,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177102,$936.60,12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 32,3075077879,11/20/2025,CHRISTMAS THK YOU,SHIPPED,,AAMN1177101,$20.80,12/01/2025,12/01/2025
BANNER'S HALLMARK SHOP 32,3075076314,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 32,3075075383,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177070,"$3,037.50",12/01/2025,12/15/2025
BANNER'S HALLMARK SHOP 32,3075075356,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174297,"$8,498.01",12/01/2025,12/15/2025
BANNER'S HALLMARK SHOP 32,3074789803,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$3,297.32",11/17/2025,
BANNER'S HALLMARK SHOP 32,3074725321,11/17/2025,,OPEN,OMNI-BOPIS,,$98.27,11/17/2025,
BANNER'S HALLMARK SHOP 32,3074725300,11/17/2025,,OPEN,OMNI-SFS,,"$2,249.55",11/17/2025,
BANNER'S HALLMARK SHOP 32,3074725292,11/17/2025,,OPEN,R001900742,,$923.46,11/17/2025,
BANNER'S HALLMARK SHOP 32,3074547784,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$156.60,11/21/2025,
BANNER'S HALLMARK SHOP 32,3074473264,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 32,3074305636,11/10/2025,EVERYDAY,OPEN,,AAGC851926,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 32,3074252607,11/10/2025,,OPEN,R001899618,,$880.85,11/10/2025,
BANNER'S HALLMARK SHOP 32,3074252568,11/10/2025,,OPEN,OMNI-BOPIS,,$11.97,11/10/2025,
BANNER'S HALLMARK SHOP 32,3074252563,11/10/2025,,OPEN,OMNI-SFS,,"$1,390.59",11/10/2025,
BANNER'S HALLMARK SHOP 32,3074034618,11/06/2025,EVERYDAY,OPEN,,AAGC851927,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 32,3074034605,11/06/2025,EVERYDAY,OPEN,,AAGC851925,$477.00,12/01/2025,
BANNER'S HALLMARK SHOP 32,3073967869,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/14/2025,
BANNER'S HALLMARK SHOP 32,3073868737,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$431.64,11/13/2025,
BANNER'S HALLMARK SHOP 32,3073774917,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 32,3073719297,11/03/2025,,OPEN,R001898513,,$582.53,11/03/2025,
BANNER'S HALLMARK SHOP 32,3073719259,11/03/2025,,OPEN,OMNI-BOPIS,,$69.72,11/03/2025,
BANNER'S HALLMARK SHOP 32,3073719221,11/03/2025,,OPEN,OMNI-RESHIP,,$11.25,11/03/2025,
BANNER'S HALLMARK SHOP 32,3073719212,11/03/2025,,OPEN,OMNI-SFS,,"$1,287.21",11/03/2025,
BANNER'S HALLMARK SHOP 32,3073649301,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 32,3073648712,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 33,3075514532,11/26/2025,EVERYDAY,OPEN,,AAGC851470,"$1,159.78",12/15/2025,
BANNER'S HALLMARK SHOP 33,3075342021,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 33,3075277528,11/24/2025,,OPEN,R001901573,,"$1,052.03",11/24/2025,
