Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 1818,3072138256,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$540.00,10/21/2025,10/24/2025
BANNER'S HALLMARK SHOP 1818,3072130460,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/21/2025,10/15/2025
BANNER'S HALLMARK SHOP 1818,3072070777,10/13/2025,,OPEN,OMNI-SFS,,$126.65,10/13/2025,
BANNER'S HALLMARK SHOP 1818,3072070251,10/13/2025,,OPEN,OMNI-BOPIS,,$26.38,10/13/2025,
BANNER'S HALLMARK SHOP 1818,3072070186,10/13/2025,,OPEN,R001895485,,$683.98,10/13/2025,
BANNER'S HALLMARK SHOP 1818,3071949360,10/10/2025,EVERYDAY,SHIPPED,,LP.1010.320,$0.00,10/20/2025,10/14/2025
BANNER'S HALLMARK SHOP 1818,3071867930,10/09/2025,CHRISTMAS,OPEN,,AAGC852494,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 1818,3071864356,10/09/2025,VALENTINE,PROCESSING,,1889114802,"$11,837.40",12/18/2025,
BANNER'S HALLMARK SHOP 1818,3071803342,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 1818,3071800847,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 1818,3071573879,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 1818,3071573232,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$4,202.50",10/15/2025,12/10/2025
BANNER'S HALLMARK SHOP 1818,3071551012,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/15/2025,10/13/2025
BANNER'S HALLMARK SHOP 1818,3071478724,10/06/2025,,OPEN,R001894368,,$404.60,10/06/2025,
BANNER'S HALLMARK SHOP 1818,3071478706,10/06/2025,,OPEN,OMNI-SFS,,$25.48,10/06/2025,
BANNER'S HALLMARK SHOP 1818,3071478228,10/06/2025,,OPEN,OMNI-BOPIS,,$46.35,10/06/2025,
BANNER'S HALLMARK SHOP 1818,3071278316,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,$979.58,10/10/2025,
BANNER'S HALLMARK SHOP 1818,3071265225,10/02/2025,VALENTINE,PROCESSING,,1889499636,$68.00,12/18/2025,
BANNER'S HALLMARK SHOP 1818,3071187038,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 1818,3071186740,10/01/2025,,OPEN,Damaged defective,,$9.00,10/01/2025,
BANNER'S HALLMARK SHOP 1818,3071186005,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 1818,3071185279,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 1822,3073246134,10/27/2025,VALENTINE,SHIPPED,,AAGC852583,$15.96,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1822,3073246132,10/27/2025,VALENTINE,SHIPPED,,AAGC852578,$548.14,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1822,3073178086,10/27/2025,,OPEN,OMNI-RESHIP,,$11.25,10/27/2025,
BANNER'S HALLMARK SHOP 1822,3073178081,10/27/2025,,OPEN,OMNI-BOPIS,,$82.63,10/27/2025,
BANNER'S HALLMARK SHOP 1822,3073177084,10/27/2025,,OPEN,R001897736,,$299.34,10/27/2025,
BANNER'S HALLMARK SHOP 1822,3073177073,10/27/2025,,OPEN,OMNI-SFS,,"$2,010.77",10/27/2025,
BANNER'S HALLMARK SHOP 1822,3073043540,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$95.20,10/24/2025,
BANNER'S HALLMARK SHOP 1822,3073041751,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/04/2025,
BANNER'S HALLMARK SHOP 1822,3073036982,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/04/2025,
BANNER'S HALLMARK SHOP 1822,3072769276,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/30/2025,
BANNER'S HALLMARK SHOP 1822,3072630132,10/20/2025,,OPEN,OMNI-BOPIS,,$115.42,10/20/2025,
BANNER'S HALLMARK SHOP 1822,3072628992,10/20/2025,,OPEN,R001896626,,$491.15,10/20/2025,
BANNER'S HALLMARK SHOP 1822,3072628978,10/20/2025,,OPEN,OMNI-SFS,,$798.75,10/20/2025,
BANNER'S HALLMARK SHOP 1822,3072425085,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 1822,3072413865,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/27/2025,
BANNER'S HALLMARK SHOP 1822,3072340999,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$340.00,10/15/2025,
BANNER'S HALLMARK SHOP 1822,3072244065,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 1822,3072242627,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,523.30",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 1822,3072138296,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$720.00,10/22/2025,10/17/2025
BANNER'S HALLMARK SHOP 1822,3072131465,10/13/2025,,OPEN,Order Filling,,$7.98,10/13/2025,
BANNER'S HALLMARK SHOP 1822,3072130498,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/22/2025,10/15/2025
BANNER'S HALLMARK SHOP 1822,3072070816,10/13/2025,,OPEN,R001895508,,$681.69,10/13/2025,
BANNER'S HALLMARK SHOP 1822,3072070271,10/13/2025,,OPEN,OMNI-SFS,,$170.91,10/13/2025,
BANNER'S HALLMARK SHOP 1822,3072070269,10/13/2025,,OPEN,OMNI-BOPIS,,$55.98,10/13/2025,
BANNER'S HALLMARK SHOP 1822,3072070265,10/13/2025,,OPEN,OMNI-RESHIP,,$9.75,10/13/2025,
BANNER'S HALLMARK SHOP 1822,3071867934,10/09/2025,CHRISTMAS,OPEN,,AAGC852584,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 1822,3071803359,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1822,3071801253,10/08/2025,,OPEN,HMK+ Memberships - SEPT 2025,,$25.00,10/08/2025,
BANNER'S HALLMARK SHOP 1822,3071800865,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1822,3071573900,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 1822,3071573618,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,$147.00,10/16/2025,12/11/2025
BANNER'S HALLMARK SHOP 1822,3071551158,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/16/2025,10/13/2025
BANNER'S HALLMARK SHOP 1822,3071478745,10/06/2025,,OPEN,R001894392,,$218.70,10/06/2025,
BANNER'S HALLMARK SHOP 1822,3071478246,10/06/2025,,OPEN,OMNI-SFS,,$125.94,10/06/2025,
BANNER'S HALLMARK SHOP 1822,3071278449,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,$28.78,10/14/2025,
BANNER'S HALLMARK SHOP 1822,3071267983,10/02/2025,VALENTINE,OPEN,,1889720637,$0.00,12/18/2025,
BANNER'S HALLMARK SHOP 1822,3071248665,10/02/2025,VALENTINE,SHIPPED,,1888793027,"$6,558.60",12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 1822,3071187386,10/01/2025,CHRISTMAS,OPEN,,3067800642,$4.60,10/10/2025,
BANNER'S HALLMARK SHOP 1822,3071187361,10/01/2025,HANUKKAH,OPEN,,3070154214,$6.00,10/10/2025,
BANNER'S HALLMARK SHOP 1822,3071187351,10/01/2025,CHRISTMAS,OPEN,,3070155637,$102.60,10/10/2025,
BANNER'S HALLMARK SHOP 1822,3071187040,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 1822,3071185991,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 1825,3073251263,10/27/2025,,OPEN,OMNI-GW50,,$2.16,10/27/2025,
BANNER'S HALLMARK SHOP 1825,3073246126,10/27/2025,VALENTINE,SHIPPED,,AAGC852538,$15.96,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1825,3073246123,10/27/2025,VALENTINE,SHIPPED,,AAGC852533,$782.44,12/18/2025,12/11/2025
BANNER'S HALLMARK SHOP 1825,3073178094,10/27/2025,,OPEN,OMNI-SFS,,$502.37,10/27/2025,
BANNER'S HALLMARK SHOP 1825,3073178092,10/27/2025,,OPEN,R001897732,,$323.10,10/27/2025,
BANNER'S HALLMARK SHOP 1825,3073178076,10/27/2025,,OPEN,OMNI-BOPIS,,$65.51,10/27/2025,
BANNER'S HALLMARK SHOP 1825,3073177079,10/27/2025,,OPEN,OMNI-RESHIP,,$17.25,10/27/2025,
BANNER'S HALLMARK SHOP 1825,3073043550,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$95.20,10/24/2025,
BANNER'S HALLMARK SHOP 1825,3073041748,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/04/2025,
BANNER'S HALLMARK SHOP 1825,3073036981,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/04/2025,
BANNER'S HALLMARK SHOP 1825,3072769275,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/30/2025,
BANNER'S HALLMARK SHOP 1825,3072630115,10/20/2025,,OPEN,R001896622,,$536.67,10/20/2025,
BANNER'S HALLMARK SHOP 1825,3072629129,10/20/2025,,OPEN,OMNI-BOPIS,,$44.46,10/20/2025,
BANNER'S HALLMARK SHOP 1825,3072628963,10/20/2025,,OPEN,OMNI-SFS,,$312.87,10/20/2025,
BANNER'S HALLMARK SHOP 1825,3072425067,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 1825,3072413864,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/27/2025,
BANNER'S HALLMARK SHOP 1825,3072341229,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$340.00,10/15/2025,
BANNER'S HALLMARK SHOP 1825,3072244064,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 1825,3072242594,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,289.30",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 1825,3072138291,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$720.00,10/22/2025,10/17/2025
BANNER'S HALLMARK SHOP 1825,3072130496,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/22/2025,10/15/2025
BANNER'S HALLMARK SHOP 1825,3072070810,10/13/2025,,OPEN,R001895504,,$616.84,10/13/2025,
BANNER'S HALLMARK SHOP 1825,3072070802,10/13/2025,,OPEN,OMNI-BOPIS,,$43.98,10/13/2025,
BANNER'S HALLMARK SHOP 1825,3072069316,10/13/2025,,OPEN,OMNI-SFS,,$350.80,10/13/2025,
BANNER'S HALLMARK SHOP 1825,3071867932,10/09/2025,CHRISTMAS,OPEN,,AAGC852539,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 1825,3071803358,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1825,3071800864,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1825,3071573899,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 1825,3071573606,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$1,725.50",10/16/2025,12/11/2025
BANNER'S HALLMARK SHOP 1825,3071551155,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/16/2025,10/13/2025
BANNER'S HALLMARK SHOP 1825,3071478730,10/06/2025,,OPEN,OMNI-BOPIS,,$1.59,10/06/2025,
BANNER'S HALLMARK SHOP 1825,3071478718,10/06/2025,,OPEN,OMNI-SFS,,$34.86,10/06/2025,
BANNER'S HALLMARK SHOP 1825,3071478260,10/06/2025,,OPEN,R001894387,,$217.88,10/06/2025,
BANNER'S HALLMARK SHOP 1825,3071278445,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,$667.78,10/14/2025,
BANNER'S HALLMARK SHOP 1825,3071266995,10/02/2025,VALENTINE,SHIPPED,,1889671936,"$8,561.90",12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 1825,3071264335,10/02/2025,VALENTINE,SHIPPED,,1889530948,$57.00,12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 1825,3071187413,10/01/2025,CHRISTMAS,OPEN,,1740472020,$42.00,10/10/2025,
BANNER'S HALLMARK SHOP 1825,3071187387,10/01/2025,THANKSGIVING,OPEN,,3067073947,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 1825,3071187383,10/01/2025,HLWN EID(RAMADN),OPEN,,3067070583,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 1825,3071187359,10/01/2025,CHRISTMAS,OPEN,,3070154185,$489.80,10/10/2025,
BANNER'S HALLMARK SHOP 1825,3071187039,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 1825,3071185994,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 1828,3073251283,10/27/2025,,OPEN,OMNI-GW50,,$1.92,10/27/2025,
BANNER'S HALLMARK SHOP 1828,3073246166,10/27/2025,VALENTINE,SHIPPED,,AAGC852715,$15.96,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1828,3073246162,10/27/2025,VALENTINE,SHIPPED,,AAGC852710,$519.34,12/18/2025,12/11/2025
BANNER'S HALLMARK SHOP 1828,3073178096,10/27/2025,,OPEN,OMNI-SFS,,$829.07,10/27/2025,
BANNER'S HALLMARK SHOP 1828,3073177102,10/27/2025,,OPEN,R001897779,,$177.80,10/27/2025,
BANNER'S HALLMARK SHOP 1828,3073177008,10/27/2025,,OPEN,OMNI-BOPIS,,$86.06,10/27/2025,
BANNER'S HALLMARK SHOP 1828,3073043498,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$81.60,10/24/2025,
BANNER'S HALLMARK SHOP 1828,3073041789,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/04/2025,
BANNER'S HALLMARK SHOP 1828,3073036997,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/04/2025,
BANNER'S HALLMARK SHOP 1828,3072769293,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/30/2025,
BANNER'S HALLMARK SHOP 1828,3072630120,10/20/2025,,OPEN,OMNI-RESHIP,,$60.00,10/20/2025,
BANNER'S HALLMARK SHOP 1828,3072628998,10/20/2025,,OPEN,R001896669,,$382.02,10/20/2025,
BANNER'S HALLMARK SHOP 1828,3072628990,10/20/2025,,OPEN,OMNI-BOPIS,,$45.03,10/20/2025,
BANNER'S HALLMARK SHOP 1828,3072628943,10/20/2025,,OPEN,OMNI-SFS,,$419.65,10/20/2025,
BANNER'S HALLMARK SHOP 1828,3072425100,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 1828,3072413885,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/27/2025,
BANNER'S HALLMARK SHOP 1828,3072340983,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$340.00,10/15/2025,
BANNER'S HALLMARK SHOP 1828,3072244082,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 1828,3072242694,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,478.30",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 1828,3072138333,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$720.00,10/22/2025,10/17/2025
BANNER'S HALLMARK SHOP 1828,3072130534,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/22/2025,10/15/2025
BANNER'S HALLMARK SHOP 1828,3072070786,10/13/2025,,OPEN,OMNI-BOPIS,,$23.19,10/13/2025,
BANNER'S HALLMARK SHOP 1828,3072070218,10/13/2025,,OPEN,R001895551,,$343.89,10/13/2025,
BANNER'S HALLMARK SHOP 1828,3072070201,10/13/2025,,OPEN,OMNI-SFS,,$73.68,10/13/2025,
BANNER'S HALLMARK SHOP 1828,3071867941,10/09/2025,CHRISTMAS,OPEN,,AAGC852716,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 1828,3071803375,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1828,3071800884,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1828,3071573921,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,$58.00,10/16/2025,12/11/2025
BANNER'S HALLMARK SHOP 1828,3071551292,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/16/2025,10/13/2025
BANNER'S HALLMARK SHOP 1828,3071478717,10/06/2025,,OPEN,OMNI-SFS,,$275.68,10/06/2025,
BANNER'S HALLMARK SHOP 1828,3071478299,10/06/2025,,OPEN,R001894435,,$109.74,10/06/2025,
BANNER'S HALLMARK SHOP 1828,3071478269,10/06/2025,,OPEN,OMNI-BOPIS,,$2.44,10/06/2025,
BANNER'S HALLMARK SHOP 1828,3071260472,10/02/2025,VALENTINE,SHIPPED,,1889288716,$10.00,12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 1828,3071248634,10/02/2025,VALENTINE,SHIPPED,,1888856410,"$5,502.80",12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 1828,3071187373,10/01/2025,CHRISTMAS,OPEN,,3070155842,$119.60,10/10/2025,
BANNER'S HALLMARK SHOP 1828,3071187372,10/01/2025,HANUKKAH,OPEN,,3070155834,$5.20,10/10/2025,
BANNER'S HALLMARK SHOP 1828,3071187369,10/01/2025,CHRISTMAS THK YOU,OPEN,,3070154401,$24.00,10/10/2025,
BANNER'S HALLMARK SHOP 1828,3071187278,10/01/2025,HANUKKAH,OPEN,,1739554112,$22.00,10/10/2025,
BANNER'S HALLMARK SHOP 1828,3071187275,10/01/2025,CHRISTMAS THK YOU,OPEN,,1740124463,$8.00,10/10/2025,
BANNER'S HALLMARK SHOP 1828,3071187211,10/01/2025,CHRISTMAS,OPEN,,1739094672,$734.40,10/10/2025,
BANNER'S HALLMARK SHOP 1828,3071187205,10/01/2025,HANUKKAH,OPEN,,1738977095,$12.00,10/10/2025,
BANNER'S HALLMARK SHOP 1828,3071187204,10/01/2025,NEW YEAR'S DAY,OPEN,,1740493976,$35.10,10/10/2025,
BANNER'S HALLMARK SHOP 1828,3071187186,10/01/2025,CHRISTMAS,OPEN,,1740733865,$903.10,10/10/2025,
BANNER'S HALLMARK SHOP 1828,3071187046,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 1828,3071186008,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 1938,3073293838,10/28/2025,CHRISTMAS,SHIPPED,,CC.1028.0220,$45.00,11/05/2025,10/30/2025
BANNER'S HALLMARK SHOP 1938,3073293731,10/28/2025,,OPEN,order fill,,$45.00,10/28/2025,
BANNER'S HALLMARK SHOP 1938,3073293729,10/28/2025,,OPEN,Damaged Deffect,,$8.62,10/28/2025,
BANNER'S HALLMARK SHOP 1938,3073251282,10/27/2025,,OPEN,OMNI-GW50,,$0.96,10/27/2025,
BANNER'S HALLMARK SHOP 1938,3073246158,10/27/2025,VALENTINE,SHIPPED,,AAGC852687,$15.96,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 1938,3073246156,10/27/2025,VALENTINE,SHIPPED,,AAGC852683,$681.04,12/18/2025,12/11/2025
BANNER'S HALLMARK SHOP 1938,3073177029,10/27/2025,,OPEN,R001897778,,$343.96,10/27/2025,
BANNER'S HALLMARK SHOP 1938,3073177010,10/27/2025,,OPEN,OMNI-BOPIS,,$125.84,10/27/2025,
BANNER'S HALLMARK SHOP 1938,3073177009,10/27/2025,,OPEN,OMNI-SFS,,$171.61,10/27/2025,
BANNER'S HALLMARK SHOP 1938,3073043523,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$68.00,10/24/2025,
BANNER'S HALLMARK SHOP 1938,3073041782,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/03/2025,
BANNER'S HALLMARK SHOP 1938,3073036995,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/03/2025,
BANNER'S HALLMARK SHOP 1938,3072769290,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/29/2025,
BANNER'S HALLMARK SHOP 1938,3072630138,10/20/2025,,OPEN,R001896668,,$380.56,10/20/2025,
BANNER'S HALLMARK SHOP 1938,3072630121,10/20/2025,,OPEN,OMNI-SFS,,$292.70,10/20/2025,
BANNER'S HALLMARK SHOP 1938,3072630117,10/20/2025,,OPEN,OMNI-BOPIS,,$219.11,10/20/2025,
BANNER'S HALLMARK SHOP 1938,3072425064,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 1938,3072413882,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 1938,3072340988,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$340.00,10/15/2025,
BANNER'S HALLMARK SHOP 1938,3072244079,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 1938,3072242683,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,176.80",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 1938,3072138324,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$360.00,10/21/2025,10/22/2025
BANNER'S HALLMARK SHOP 1938,3072130528,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/21/2025,10/15/2025
BANNER'S HALLMARK SHOP 1938,3072070798,10/13/2025,,OPEN,OMNI-BOPIS,,$49.75,10/13/2025,
BANNER'S HALLMARK SHOP 1938,3072070794,10/13/2025,,OPEN,OMNI-SFS,,$85.78,10/13/2025,
BANNER'S HALLMARK SHOP 1938,3072070217,10/13/2025,,OPEN,R001895550,,$267.67,10/13/2025,
BANNER'S HALLMARK SHOP 1938,3071949364,10/10/2025,EVERYDAY,SHIPPED,,LP.1010.320,$0.00,10/20/2025,10/14/2025
BANNER'S HALLMARK SHOP 1938,3071867940,10/09/2025,CHRISTMAS,OPEN,,AAGC852688,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 1938,3071803372,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 1938,3071800881,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 1938,3071573916,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,$93.00,10/15/2025,12/11/2025
BANNER'S HALLMARK SHOP 1938,3071551276,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/15/2025,10/13/2025
BANNER'S HALLMARK SHOP 1938,3071478749,10/06/2025,,OPEN,OMNI-BOPIS,,$115.99,10/06/2025,
BANNER'S HALLMARK SHOP 1938,3071478302,10/06/2025,,OPEN,R001894434,,$228.32,10/06/2025,
BANNER'S HALLMARK SHOP 1938,3071478192,10/06/2025,,OPEN,OMNI-SFS,,$43.48,10/06/2025,
BANNER'S HALLMARK SHOP 1938,3071267800,10/02/2025,VALENTINE,SHIPPED,,1889554392,"$5,495.20",12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 1938,3071260650,10/02/2025,VALENTINE,SHIPPED,,1889256840,$36.00,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 1938,3071187044,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 1938,3071185993,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 1948,3073246083,10/27/2025,VALENTINE,SHIPPED,,AAGC852378,$15.96,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 1948,3073246079,10/27/2025,VALENTINE,SHIPPED,,AAGC852372,$763.44,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 1948,3073177131,10/27/2025,,OPEN,R001897679,,$310.28,10/27/2025,
BANNER'S HALLMARK SHOP 1948,3073177111,10/27/2025,,OPEN,OMNI-SFS,,$544.23,10/27/2025,
BANNER'S HALLMARK SHOP 1948,3073177051,10/27/2025,,OPEN,OMNI-BOPIS,,$191.86,10/27/2025,
BANNER'S HALLMARK SHOP 1948,3073043517,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$81.60,10/24/2025,
BANNER'S HALLMARK SHOP 1948,3073041851,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/03/2025,
BANNER'S HALLMARK SHOP 1948,3073037018,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/03/2025,
BANNER'S HALLMARK SHOP 1948,3072769319,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/29/2025,
BANNER'S HALLMARK SHOP 1948,3072630180,10/20/2025,,OPEN,OMNI-SFS,,$634.87,10/20/2025,
BANNER'S HALLMARK SHOP 1948,3072629061,10/20/2025,,OPEN,R001896569,,$369.20,10/20/2025,
BANNER'S HALLMARK SHOP 1948,3072628104,10/20/2025,,OPEN,OMNI-BOPIS,,$79.16,10/20/2025,
BANNER'S HALLMARK SHOP 1948,3072426115,10/16/2025,,OPEN,10/2025 GC FEE,,$150.00,10/16/2025,
BANNER'S HALLMARK SHOP 1948,3072413903,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 1948,3072341063,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$272.00,10/15/2025,
BANNER'S HALLMARK SHOP 1948,3072244108,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 1948,3072243487,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,370.30",10/22/2025,12/11/2025
